Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,21.02,3,88.45,310.9,3.096,0.2064,0.007368,0.199,-1.546e-14,4.044e-14,2.498e-14,-3.886e-11,3.763e-12,2.241e-12
21,0.6317,21.02,7.531,1637,5955,174.5,276.2,0.005063,276.2,19.16,44.31,63.48,1.664e+06,70.54,101
22,0.6317,194.6,46.1,1998,6114,373.3,590.9,291.8,299,65.97,47.97,113.9,99.41,70.54,84.8
22c,0.6317,80,46.1,745.4,2739,206.8,327.3,28.27,299,6.391,47.97,54.36,99.41,70.54,73.03
23,0.6317,80,46.1,745.4,2739,206.8,327.3,28.27,299,6.391,47.97,54.36,99.41,70.54,73.03
24,0.6317,16.02,7.531,745.4,2872,182.2,288.4,12.16,276.2,14.16,44.31,58.47,511.8,70.54,89.14
31,7.452,80,12.11,663.2,2390,749,100.5,55.45,45.05,171.7,86.65,258.4,115.4,71.69,95.83
32,7.452,128.9,30.88,704.7,2411,1013,136,87.57,48.4,233.5,93.1,326.6,99.39,71.69,89.53
32c,7.452,125,30.88,557,2040,722.5,96.94,48.54,48.4,129.4,93.1,222.5,99.39,71.69,85.56
33,7.452,125,30.88,557,2040,722.5,96.94,48.54,48.4,129.4,93.1,222.5,99.39,71.69,85.56
34,7.452,75,12.11,557,2085,623.4,83.65,38.6,45.05,102.9,86.65,189.6,99.39,71.69,84.47
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,109.8,-0,109.8,98.59,-0,98.57
