f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,e1_c [EUR/MWh],c_P [EUR/GJ],Z_sum [EUR/h]
R1270,R600,R1270/R600,0.3,20.0,110.0,1.962,0.484,V_OUT,100.0,95.004,24.559
R1270,R600,R1270/R600,0.3,20.0,110.0,1.962,0.484,V_OUT,110.0,101.899,24.559
R1270,R600,R1270/R600,0.3,20.0,110.0,1.962,0.484,V_OUT,120.0,108.795,24.559
R1270,R600,R1270/R600,0.3,20.0,110.0,1.962,0.484,V_OUT,130.0,115.69,24.559
R1270,R600,R1270/R600,0.3,20.0,110.0,1.962,0.484,V_OUT,140.0,122.585,24.559
R1270,R600,R1270/R600,0.3,20.0,110.0,1.962,0.484,V_OUT,150.0,129.481,24.559
R1270,R600,R1270/R600,0.3,20.0,110.0,1.962,0.484,V_OUT,160.0,136.376,24.559
R1270,R600,R1270/R600,0.3,20.0,110.0,1.962,0.484,V_OUT,170.0,143.271,24.559
R1270,R600,R1270/R600,0.3,20.0,110.0,1.962,0.484,V_OUT,180.0,150.166,24.559
R1270,R600,R1270/R600,0.3,20.0,110.0,1.962,0.484,V_OUT,190.0,157.062,24.559
R1270,R600,R1270/R600,0.3,20.0,110.0,1.962,0.484,V_OUT,200.0,163.957,24.559
R1270,R600,R1270/R600,0.3,30.0,110.0,2.131,0.472,V_OUT,100.0,87.471,22.62
R1270,R600,R1270/R600,0.3,30.0,110.0,2.131,0.472,V_OUT,110.0,93.819,22.62
R1270,R600,R1270/R600,0.3,30.0,110.0,2.131,0.472,V_OUT,120.0,100.166,22.62
R1270,R600,R1270/R600,0.3,30.0,110.0,2.131,0.472,V_OUT,130.0,106.514,22.62
R1270,R600,R1270/R600,0.3,30.0,110.0,2.131,0.472,V_OUT,140.0,112.862,22.62
R1270,R600,R1270/R600,0.3,30.0,110.0,2.131,0.472,V_OUT,150.0,119.209,22.62
R1270,R600,R1270/R600,0.3,30.0,110.0,2.131,0.472,V_OUT,160.0,125.557,22.62
R1270,R600,R1270/R600,0.3,30.0,110.0,2.131,0.472,V_OUT,170.0,131.905,22.62
R1270,R600,R1270/R600,0.3,30.0,110.0,2.131,0.472,V_OUT,180.0,138.252,22.62
R1270,R600,R1270/R600,0.3,30.0,110.0,2.131,0.472,V_OUT,190.0,144.6,22.62
R1270,R600,R1270/R600,0.3,30.0,110.0,2.131,0.472,V_OUT,200.0,150.948,22.62
R1270,R600,R1270/R600,0.3,40.0,110.0,2.324,0.456,V_OUT,100.0,80.705,21.197
R1270,R600,R1270/R600,0.3,40.0,110.0,2.324,0.456,V_OUT,110.0,86.527,21.197
R1270,R600,R1270/R600,0.3,40.0,110.0,2.324,0.456,V_OUT,120.0,92.349,21.197
R1270,R600,R1270/R600,0.3,40.0,110.0,2.324,0.456,V_OUT,130.0,98.171,21.197
R1270,R600,R1270/R600,0.3,40.0,110.0,2.324,0.456,V_OUT,140.0,103.993,21.197
R1270,R600,R1270/R600,0.3,40.0,110.0,2.324,0.456,V_OUT,150.0,109.815,21.197
R1270,R600,R1270/R600,0.3,40.0,110.0,2.324,0.456,V_OUT,160.0,115.637,21.197
R1270,R600,R1270/R600,0.3,40.0,110.0,2.324,0.456,V_OUT,170.0,121.459,21.197
R1270,R600,R1270/R600,0.3,40.0,110.0,2.324,0.456,V_OUT,180.0,127.281,21.197
R1270,R600,R1270/R600,0.3,40.0,110.0,2.324,0.456,V_OUT,190.0,133.103,21.197
R1270,R600,R1270/R600,0.3,40.0,110.0,2.324,0.456,V_OUT,200.0,138.925,21.197
R1270,R600,R1270/R600,0.3,50.0,110.0,2.54,0.435,V_OUT,100.0,74.637,20.15
R1270,R600,R1270/R600,0.3,50.0,110.0,2.54,0.435,V_OUT,110.0,79.964,20.15
R1270,R600,R1270/R600,0.3,50.0,110.0,2.54,0.435,V_OUT,120.0,85.29,20.15
R1270,R600,R1270/R600,0.3,50.0,110.0,2.54,0.435,V_OUT,130.0,90.616,20.15
R1270,R600,R1270/R600,0.3,50.0,110.0,2.54,0.435,V_OUT,140.0,95.942,20.15
R1270,R600,R1270/R600,0.3,50.0,110.0,2.54,0.435,V_OUT,150.0,101.269,20.15
R1270,R600,R1270/R600,0.3,50.0,110.0,2.54,0.435,V_OUT,160.0,106.595,20.15
R1270,R600,R1270/R600,0.3,50.0,110.0,2.54,0.435,V_OUT,170.0,111.921,20.15
R1270,R600,R1270/R600,0.3,50.0,110.0,2.54,0.435,V_OUT,180.0,117.247,20.15
R1270,R600,R1270/R600,0.3,50.0,110.0,2.54,0.435,V_OUT,190.0,122.574,20.15
R1270,R600,R1270/R600,0.3,50.0,110.0,2.54,0.435,V_OUT,200.0,127.9,20.15
R1270,R600,R1270/R600,0.3,60.0,110.0,2.776,0.405,V_OUT,100.0,69.351,19.441
R1270,R600,R1270/R600,0.3,60.0,110.0,2.776,0.405,V_OUT,110.0,74.224,19.441
R1270,R600,R1270/R600,0.3,60.0,110.0,2.776,0.405,V_OUT,120.0,79.097,19.441
R1270,R600,R1270/R600,0.3,60.0,110.0,2.776,0.405,V_OUT,130.0,83.97,19.441
R1270,R600,R1270/R600,0.3,60.0,110.0,2.776,0.405,V_OUT,140.0,88.843,19.441
R1270,R600,R1270/R600,0.3,60.0,110.0,2.776,0.405,V_OUT,150.0,93.716,19.441
R1270,R600,R1270/R600,0.3,60.0,110.0,2.776,0.405,V_OUT,160.0,98.588,19.441
R1270,R600,R1270/R600,0.3,60.0,110.0,2.776,0.405,V_OUT,170.0,103.461,19.441
R1270,R600,R1270/R600,0.3,60.0,110.0,2.776,0.405,V_OUT,180.0,108.334,19.441
R1270,R600,R1270/R600,0.3,60.0,110.0,2.776,0.405,V_OUT,190.0,113.207,19.441
R1270,R600,R1270/R600,0.3,60.0,110.0,2.776,0.405,V_OUT,200.0,118.08,19.441
R1270,R600,R1270/R600,0.4,20.0,110.0,1.98,0.489,V_OUT,100.0,92.73,23.005
R1270,R600,R1270/R600,0.4,20.0,110.0,1.98,0.489,V_OUT,110.0,99.563,23.005
R1270,R600,R1270/R600,0.4,20.0,110.0,1.98,0.489,V_OUT,120.0,106.395,23.005
R1270,R600,R1270/R600,0.4,20.0,110.0,1.98,0.489,V_OUT,130.0,113.228,23.005
R1270,R600,R1270/R600,0.4,20.0,110.0,1.98,0.489,V_OUT,140.0,120.061,23.005
R1270,R600,R1270/R600,0.4,20.0,110.0,1.98,0.489,V_OUT,150.0,126.893,23.005
R1270,R600,R1270/R600,0.4,20.0,110.0,1.98,0.489,V_OUT,160.0,133.726,23.005
R1270,R600,R1270/R600,0.4,20.0,110.0,1.98,0.489,V_OUT,170.0,140.559,23.005
R1270,R600,R1270/R600,0.4,20.0,110.0,1.98,0.489,V_OUT,180.0,147.391,23.005
R1270,R600,R1270/R600,0.4,20.0,110.0,1.98,0.489,V_OUT,190.0,154.224,23.005
R1270,R600,R1270/R600,0.4,20.0,110.0,1.98,0.489,V_OUT,200.0,161.057,23.005
R1270,R600,R1270/R600,0.4,30.0,110.0,2.132,0.473,V_OUT,100.0,86.375,21.613
R1270,R600,R1270/R600,0.4,30.0,110.0,2.132,0.473,V_OUT,110.0,92.72,21.613
R1270,R600,R1270/R600,0.4,30.0,110.0,2.132,0.473,V_OUT,120.0,99.065,21.613
R1270,R600,R1270/R600,0.4,30.0,110.0,2.132,0.473,V_OUT,130.0,105.41,21.613
R1270,R600,R1270/R600,0.4,30.0,110.0,2.132,0.473,V_OUT,140.0,111.755,21.613
R1270,R600,R1270/R600,0.4,30.0,110.0,2.132,0.473,V_OUT,150.0,118.1,21.613
R1270,R600,R1270/R600,0.4,30.0,110.0,2.132,0.473,V_OUT,160.0,124.445,21.613
R1270,R600,R1270/R600,0.4,30.0,110.0,2.132,0.473,V_OUT,170.0,130.79,21.613
R1270,R600,R1270/R600,0.4,30.0,110.0,2.132,0.473,V_OUT,180.0,137.135,21.613
R1270,R600,R1270/R600,0.4,30.0,110.0,2.132,0.473,V_OUT,190.0,143.48,21.613
R1270,R600,R1270/R600,0.4,30.0,110.0,2.132,0.473,V_OUT,200.0,149.824,21.613
R1270,R600,R1270/R600,0.4,40.0,110.0,2.303,0.452,V_OUT,100.0,80.554,20.555
R1270,R600,R1270/R600,0.4,40.0,110.0,2.303,0.452,V_OUT,110.0,86.43,20.555
R1270,R600,R1270/R600,0.4,40.0,110.0,2.303,0.452,V_OUT,120.0,92.305,20.555
R1270,R600,R1270/R600,0.4,40.0,110.0,2.303,0.452,V_OUT,130.0,98.18,20.555
R1270,R600,R1270/R600,0.4,40.0,110.0,2.303,0.452,V_OUT,140.0,104.055,20.555
R1270,R600,R1270/R600,0.4,40.0,110.0,2.303,0.452,V_OUT,150.0,109.93,20.555
R1270,R600,R1270/R600,0.4,40.0,110.0,2.303,0.452,V_OUT,160.0,115.805,20.555
R1270,R600,R1270/R600,0.4,40.0,110.0,2.303,0.452,V_OUT,170.0,121.68,20.555
R1270,R600,R1270/R600,0.4,40.0,110.0,2.303,0.452,V_OUT,180.0,127.555,20.555
R1270,R600,R1270/R600,0.4,40.0,110.0,2.303,0.452,V_OUT,190.0,133.43,20.555
R1270,R600,R1270/R600,0.4,40.0,110.0,2.303,0.452,V_OUT,200.0,139.305,20.555
R1270,R600,R1270/R600,0.4,50.0,110.0,2.491,0.426,V_OUT,100.0,75.305,19.79
R1270,R600,R1270/R600,0.4,50.0,110.0,2.491,0.426,V_OUT,110.0,80.737,19.79
R1270,R600,R1270/R600,0.4,50.0,110.0,2.491,0.426,V_OUT,120.0,86.168,19.79
R1270,R600,R1270/R600,0.4,50.0,110.0,2.491,0.426,V_OUT,130.0,91.599,19.79
R1270,R600,R1270/R600,0.4,50.0,110.0,2.491,0.426,V_OUT,140.0,97.031,19.79
R1270,R600,R1270/R600,0.4,50.0,110.0,2.491,0.426,V_OUT,150.0,102.462,19.79
R1270,R600,R1270/R600,0.4,50.0,110.0,2.491,0.426,V_OUT,160.0,107.893,19.79
R1270,R600,R1270/R600,0.4,50.0,110.0,2.491,0.426,V_OUT,170.0,113.325,19.79
R1270,R600,R1270/R600,0.4,50.0,110.0,2.491,0.426,V_OUT,180.0,118.756,19.79
R1270,R600,R1270/R600,0.4,50.0,110.0,2.491,0.426,V_OUT,190.0,124.187,19.79
R1270,R600,R1270/R600,0.4,50.0,110.0,2.491,0.426,V_OUT,200.0,129.618,19.79
R1270,R600,R1270/R600,0.5,20.0,110.0,1.952,0.482,V_OUT,100.0,92.904,22.257
R1270,R600,R1270/R600,0.5,20.0,110.0,1.952,0.482,V_OUT,110.0,99.834,22.257
R1270,R600,R1270/R600,0.5,20.0,110.0,1.952,0.482,V_OUT,120.0,106.763,22.257
R1270,R600,R1270/R600,0.5,20.0,110.0,1.952,0.482,V_OUT,130.0,113.693,22.257
R1270,R600,R1270/R600,0.5,20.0,110.0,1.952,0.482,V_OUT,140.0,120.622,22.257
R1270,R600,R1270/R600,0.5,20.0,110.0,1.952,0.482,V_OUT,150.0,127.552,22.257
R1270,R600,R1270/R600,0.5,20.0,110.0,1.952,0.482,V_OUT,160.0,134.481,22.257
R1270,R600,R1270/R600,0.5,20.0,110.0,1.952,0.482,V_OUT,170.0,141.411,22.257
R1270,R600,R1270/R600,0.5,20.0,110.0,1.952,0.482,V_OUT,180.0,148.34,22.257
