label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,20.0,3.0,84.194,0.2964,0.015026,66.553,811.38,-0.0,199.02,199.02
13,water (source),SRC_HX,source outlet,15.0,9.91,3.0,41.919,0.1497,0.015003,66.654,810.16,745.29,199.02,944.31
21,R717,SRC_HX,COMP1,0.65952,8.95,4.9633,1625.167,6.1007,0.170353,5.87,404.46,563.79,220948.33,221512.12
22,R717,COMP1,IHX,0.65952,188.26,33.4228,2004.003,6.27,0.041316,24.203,98.1,253731.45,296982.9,550714.35
22c,R717,IHX,cc1,0.65952,65.0,33.1228,663.676,2.5094,0.001229,813.756,2.92,15853.55,296933.93,312787.47
23,R717,cc1,VAL1,0.65952,65.0,33.1228,663.676,2.5094,0.001229,813.756,2.92,15853.55,296933.93,312787.47
24,R717,VAL1,SRC_HX,0.65952,4.91,5.1383,663.676,2.6274,0.038971,25.66,92.53,52593.56,225613.91,278207.47
31,R600a,IHX,COMP2,5.49651,64.25,8.5416,643.154,2.3722,0.256762,3.895,5080.66,41312.32,44413.19,85725.51
32,R600a,COMP2,SNK_HX,5.49651,107.67,22.0277,687.587,2.3956,0.086966,11.499,1720.83,76470.1,46824.62,123294.73
32c,R600a,SNK_HX,cc2,5.49651,105.0,21.7777,482.329,1.8539,0.013162,75.975,260.45,30054.47,46780.02,76834.49
33,R600a,cc2,VAL2,5.49651,105.0,21.7777,482.329,1.8539,0.013162,75.975,260.45,30054.47,46780.02,76834.49
34,R600a,VAL2,IHX,5.49651,60.0,8.6916,482.329,1.8876,0.120812,8.277,2390.56,22521.16,44440.08,66961.23
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
