label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,20.0,3.0,84.194,0.2964,0.030051,33.277,3245.52,-0.0,199.02,199.02
12,water (source),SRC_PUMP,SRC_HX,30.0,20.0,3.15,84.213,0.2964,0.030051,33.277,3245.5,0.0,214.05,214.05
13,water (source),SRC_HX,source outlet,30.0,9.91,3.0,41.938,0.1497,0.030006,33.327,3240.63,744.62,199.02,943.64
21,R717,SRC_HX,COMP1,1.31903,8.95,4.9641,1625.172,6.1006,0.34065,2.936,1617.58,563.33,220970.75,221534.08
22,R717,COMP1,IHX,1.31903,188.24,33.4228,2003.97,6.2699,0.08263,12.102,392.37,253719.55,296982.9,550702.45
22c,R717,IHX,cc1,1.31903,65.0,33.1228,663.676,2.5094,0.002458,406.88,11.67,15853.55,296933.93,312787.47
23,R717,cc1,VAL1,1.31903,65.0,33.1228,663.676,2.5094,0.002458,406.88,11.67,15853.55,296933.93,312787.47
24,R717,VAL1,SRC_HX,1.31903,4.91,5.1391,663.676,2.6274,0.077927,12.833,370.04,52577.1,225635.52,278212.62
31,R600a,IHX,COMP2,10.99322,64.25,8.5416,643.154,2.3722,0.513533,1.947,20323.39,41312.32,44413.19,85725.51
32,R600a,COMP2,SNK_HX,10.99322,107.67,22.0286,687.589,2.3956,0.173926,5.75,6883.22,76471.45,46824.79,123296.23
32c,R600a,SNK_HX,cc2,10.99322,105.0,21.7786,482.337,1.8539,0.026325,37.986,1041.84,30056.2,46780.18,76836.39
33,R600a,cc2,VAL2,10.99322,105.0,21.7786,482.337,1.8539,0.026325,37.986,1041.84,30056.2,46780.18,76836.39
34,R600a,VAL2,IHX,10.99322,60.0,8.6916,482.337,1.8876,0.241642,4.138,9563.12,22522.08,44440.08,66962.16
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
