Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,250.2,217.5,32.73,0,86.92,6.258,12.26,44.24,51.54,5.788,4.901,10.69,45.85,16.49,49.12,65.83
COMP2,244.2,206.5,37.73,0,84.55,7.213,14.13,41.82,50.35,6.46,5.766,12.23,47.16,20.39,47.56,67.72
IHX,157.1,103.3,53.78,0,65.76,10.28,20.14,37.22,41.98,12.75,0.8231,13.57,6.066,71.52,65.83,112.9
MOT1,263,249.9,13.15,0,95,2.514,4.925,41.82,44.08,2.091,1.3,3.391,38.33,5.41,44.17,49.01
MOT2,257.1,244.2,12.85,0,95,2.457,4.814,40.88,41.82,2.044,0,2.044,0,2.302,44.17,47.56
SNK_HX,255.4,241.9,13.49,0,94.72,2.58,5.053,76.72,82.62,4.053,4.912,8.965,54.79,13.7,83.45,94.88
SRC_HX,37.39,11.18,26.21,0,29.9,5.011,9.816,15.86,19.81,11.12,2.033,13.15,15.46,317.8,117.8,492.3
VAL1,57.49,34.69,22.81,0,60.33,4.36,8.541,13.62,15.29,5.405,0,5.405,0,86.06,65.83,122.5
VAL2,54.27,,54.27,0,,10.38,20.32,15.58,,15.58,0,15.58,0,inf,79.73,
TOT,523.1,241.9,267,14.16,46.24,51.05,100,82.69,102.4,42.22,19.73,61.95,31.86,167.9,43.91,117.6
