Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,247.7,215.1,32.61,0,86.83,6.353,12.69,43.87,51.96,5.775,5.536,11.31,48.94,18.45,49.19,67.1
COMP2,237.4,200.7,36.73,0,84.53,7.156,14.3,40.72,49.81,6.3,6.211,12.51,49.64,22.33,47.64,68.94
IHX,156.4,107.3,49.02,0,68.65,9.549,19.08,37.77,43.75,11.84,2.137,13.98,15.29,68.75,67.1,113.2
MOT1,260.4,247.4,13.02,0,95,2.537,5.067,41.41,43.72,2.07,1.291,3.362,38.42,5.586,44.17,49.09
MOT2,249.9,237.4,12.5,0,95,2.434,4.863,39.74,40.72,1.987,0,1.987,0,2.467,44.17,47.64
SNK_HX,253.7,241.9,11.8,0,95.35,2.298,4.591,77.67,82.23,3.612,3.634,7.246,50.15,11.03,85.05,94.43
SRC_HX,35.2,11.51,23.69,0,32.71,4.614,9.218,15.87,19.85,10.68,2.123,12.8,16.58,282.5,125.2,479
VAL1,58.76,35.52,23.23,0,60.46,4.526,9.042,14.19,16.02,5.612,0,5.612,0,86.65,67.1,125.2
VAL2,54.35,,54.35,0,,10.59,21.15,15.89,,15.89,0,15.89,0,inf,81.23,
TOT,513.3,241.9,257,14.5,47.12,50.06,100,81.14,102.1,40.62,20.93,61.55,34.01,167,43.91,117.2
