Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,500.4,434.9,65.46,0,86.92,6.254,12.24,87.86,100.3,11.49,7.744,19.24,40.25,14.13,48.77,64.04
COMP2,488.5,413,75.46,0,84.55,7.21,14.11,83.59,98.54,12.91,9.563,22.48,42.55,17.88,47.53,66.27
IHX,314.1,206.6,107.5,0,65.76,10.27,20.11,72.42,81.53,24.8,1.433,26.23,5.464,71.19,64.04,109.6
MOT1,525.9,499.6,26.3,0,95,2.512,4.918,83.63,87.54,4.181,2.039,6.221,32.78,4.682,44.17,48.67
MOT2,514.2,488.5,25.71,0,95,2.456,4.809,81.76,83.59,4.088,0,4.088,0,2.244,44.17,47.53
MOT3,0.5931,0.5635,0.02966,0,95,0.002833,0.005547,0.0943,0.09642,0.004715,0,0.004715,0,2.244,44.17,47.53
MOT4,0.02403,0.02283,0.001201,0,95,0.0001148,0.0002247,0.00382,0.003906,0.000191,0,0.000191,0,2.244,44.17,47.53
SNK_HX,510.8,483.8,27.01,0,94.71,2.58,5.052,151.4,161.9,8.007,8.551,16.56,51.64,12.89,82.35,92.97
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003426,0.0006708,0.003906,2.016,0.0006137,2.012,2.012,99.97,5.151e+04,47.53,2.911e+04
SRC_HX,75.21,22.34,52.87,0,29.7,5.051,9.889,31.01,38.32,21.8,3.54,25.34,13.97,316.1,114.5,476.5
SRC_PUMP,0.5635,0.4508,0.1127,0,80,0.01077,0.02108,0.09642,2.141,0.01928,2.037,2.056,99.06,2121,47.53,1319
VAL1,115,69.35,45.61,0,60.33,4.357,8.53,26.5,29.76,10.51,0,10.51,0,86.11,64.04,119.2
VAL2,108.5,,108.5,0,,10.37,20.3,30.4,,30.4,0,30.4,0,inf,77.8,
TOT,1047,483.8,534.7,28.31,46.22,51.08,100,165.5,202.4,84.53,36.92,121.4,30.4,164.7,43.91,116.2
