Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,9.906,3,41.92,149.7,14.16,0.9443,0.7453,0.199,19.81,-1.193e-17,19.81,492.3,-1.11e-15,388.5
21,0.6595,8.946,4.963,1625,6101,146.1,221.5,0.5638,220.9,0.164,34.53,34.7,122.5,65.83,65.97
22,0.6595,188.3,33.42,2004,6270,363.2,550.7,253.7,297,39.66,46.42,86.07,65.83,65.83,65.83
22c,0.6595,65,33.12,663.7,2509,206.3,312.8,15.85,296.9,2.478,46.41,48.89,65.83,65.83,65.83
23,0.6595,65,33.12,663.7,2509,206.3,312.8,15.85,296.9,2.478,46.41,48.89,65.83,65.83,65.83
24,0.6595,4.906,5.138,663.7,2627,183.5,278.2,52.59,225.6,15.29,35.26,50.56,122.5,65.83,76.54
31,5.497,64.25,8.542,643.2,2372,471.2,85.73,41.31,44.41,79.18,59.52,138.7,96.86,67.72,81.76
32,5.497,107.7,22.03,687.6,2396,677.7,123.3,76.47,46.82,126.3,62.75,189,83.46,67.72,77.49
32c,5.497,105,21.78,482.3,1854,422.3,76.83,30.05,46.78,49.64,62.69,112.3,83.46,67.72,73.88
33,5.497,105,21.78,482.3,1854,422.3,76.83,30.05,46.78,49.64,62.69,112.3,83.46,67.72,73.88
34,5.497,60,8.692,482.3,1888,368.1,66.96,22.52,44.44,37.19,59.55,96.75,83.46,67.72,73.02
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,82.62,0,102.4,87.82,0,108.9
