Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,20,3,84.19,296.4,5.971,0.199,-1.589e-10,0.199,9.128e-15,-1.952e-15,7.176e-15,-0.000532,-9.079e-14,3.339e-13
12,30,20,3.15,84.21,296.4,6.421,0.214,8.853e-09,0.214,1.284e-06,2.141,2.141,1343,92.62,92.62
13,30,9.911,3,41.94,149.7,28.31,0.9436,0.7446,0.199,38.32,1.991,40.31,476.5,92.62,395.5
21,1.319,8.95,4.964,1625,6101,292.2,221.5,0.5633,221,0.3188,67.2,67.52,119.2,64.04,64.18
22,1.319,188.2,33.42,2004,6270,726.4,550.7,253.7,297,77.16,90.31,167.5,64.04,64.04,64.04
22c,1.319,65,33.12,663.7,2509,412.6,312.8,15.85,296.9,4.821,90.3,95.12,64.04,64.04,64.04
23,1.319,65,33.12,663.7,2509,412.6,312.8,15.85,296.9,4.821,90.3,95.12,64.04,64.04,64.04
24,1.319,4.911,5.139,663.7,2627,367,278.2,52.58,225.6,29.76,68.62,98.37,119.2,64.04,74.46
31,10.99,64.25,8.542,643.2,2372,942.4,85.73,41.31,44.41,154.1,116.5,270.5,94.23,66.27,79.74
32,10.99,107.7,22.03,687.6,2396,1355,123.3,76.47,46.82,246.3,122.8,369.1,81.37,66.27,75.64
32c,10.99,105,21.78,482.3,1854,844.7,76.84,30.06,46.78,96.79,122.7,219.5,81.37,66.27,72.18
33,10.99,105,21.78,482.3,1854,844.7,76.84,30.06,46.78,96.79,122.7,219.5,81.37,66.27,72.18
34,10.99,60,8.692,482.3,1888,736.1,66.96,22.52,44.44,72.53,116.6,189.1,81.37,66.27,71.35
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.895e+04,14.4
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,162.1,0.00971,202.4,86.15,2.895e+04,107.6
