name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,249.85,6.734,-28.4596,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,244.2295,2.5789,-13.4861,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-883.9724,23.8537,68.4419,124.0081,4.9972,5.0,37.0581,0.991,0.9827,0.9807,0.3649,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,180.77,210.5357,7.6723,5.0,5.0304,6.2411,0.9887,1.0,0.9235,0.993,,,,,
SRC_HX,HeatExchanger,,,,,-634.1223,83.0982,69.5177,11.0543,5.0,5.0,7.631,1.0,0.9659,0.6682,0.9708,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.1551,27.9846,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3991,13.0861,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
