Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,30,3,126,436.7,26.89,0.8962,0.6972,0.199,0,3.513e-15,3.513e-15,0,1.634e-13,3.629e-14
12,30,30,3.15,126,436.7,27.34,0.9114,0.6973,0.214,0.02293,2.115,2.138,0.3044,91.5,21.72
13,30,19.71,3,82.97,292.2,5.989,0.1996,0.0006123,0.199,48.62,1.967,50.59,7.353e+05,91.5,2346
21,6.507,18.82,7.082,599,2392,660.5,101.5,0.004481,101.5,0.05005,152.7,152.8,476.9,64.23,64.24
22,6.507,91.58,28.78,681.8,2437,1112,170.9,57.49,113.4,86.49,170.6,257.1,64.23,64.23,64.23
22c,6.507,69.97,28.48,400.5,1634,815,125.3,11.92,113.3,17.93,170.5,188.4,64.23,64.23,64.23
23,6.507,69.97,28.48,400.5,1634,815,125.3,11.92,113.3,17.93,170.5,188.4,64.23,64.23,64.23
24,6.507,14.71,7.257,400.5,1698,691.4,106.3,3.586,102.7,40.05,154.5,194.5,476.9,64.23,78.15
31,10.93,69.31,9.589,649.7,2378,990.7,90.6,46,44.6,146.8,114.2,261,81.05,65.04,73.17
32,10.93,108,22.03,688.7,2398,1351,123.5,76.72,46.82,225.4,119.9,345.3,74.64,65.04,71
32c,10.93,105,21.78,482.3,1854,840.2,76.84,30.06,46.78,88.31,119.8,208.1,74.64,65.04,68.8
33,10.93,105,21.78,482.3,1854,840.2,76.84,30.06,46.78,88.31,119.8,208.1,74.64,65.04,68.8
34,10.93,65,9.739,482.3,1881,752.3,68.8,24.17,44.63,71.01,114.3,185.3,74.64,65.04,68.41
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.1789,1.837,2.016,1.279,2.895e+04,14.4
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,149,0.00971,199.6,79.17,2.895e+04,106.1
