Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,19.7,3,82.95,292.2,2.995,0.1997,0.0006309,0.199,24.96,7.951e-17,24.96,7.325e+05,7.399e-15,2315
21,3.253,18.81,7.081,599,2392,330.2,101.5,0.004515,101.5,0.02568,77.73,77.76,485.7,65.39,65.41
22,3.253,91.58,28.78,681.8,2437,556,170.9,57.49,113.4,44.03,86.85,130.9,65.39,65.39,65.39
22c,3.253,69.97,28.48,400.5,1634,407.5,125.3,11.92,113.3,9.128,86.8,95.93,65.39,65.39,65.39
23,3.253,69.97,28.48,400.5,1634,407.5,125.3,11.92,113.3,9.128,86.8,95.93,65.39,65.39,65.39
24,3.253,14.7,7.256,400.5,1698,345.7,106.3,3.589,102.7,20.41,78.62,99.04,485.7,65.39,79.58
31,5.467,69.31,9.589,649.7,2378,495.4,90.6,46,44.6,75.21,58.39,133.6,83.06,66.51,74.91
32,5.467,108,22.03,688.7,2398,675.5,123.5,76.72,46.82,115.4,61.3,176.7,76.43,66.51,72.67
32c,5.467,105,21.78,482.3,1854,420.1,76.83,30.05,46.78,45.21,61.24,106.5,76.43,66.51,70.39
33,5.467,105,21.78,482.3,1854,420.1,76.83,30.05,46.78,45.21,61.24,106.5,76.43,66.51,70.39
34,5.467,65,9.739,482.3,1881,376.1,68.8,24.17,44.63,36.36,58.42,94.78,76.43,66.51,70
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,75.76,0,100.7,80.54,0,107.1
