Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,538.8,451.5,87.3,0,83.8,8.369,15.78,91.62,104.4,14.84,8.501,23.35,36.42,13.95,47.23,64.23
COMP2,426,360.3,65.74,0,84.57,6.302,11.88,72.4,84.35,11.17,8.736,19.91,43.88,16.52,47.21,65.04
IHX,297.2,238.7,58.47,0,80.33,5.606,10.57,68.72,75.76,13.52,4.171,17.69,23.58,37.24,64.23,88.14
MOT1,567.1,538.8,28.36,0,95,2.719,5.125,90.18,91.57,4.509,0,4.509,0,1.541,44.17,47.21
MOT2,448.4,426,22.42,0,95,2.15,4.052,71.3,72.4,3.565,0,3.565,0,1.541,44.17,47.21
MOT3,0.5946,0.5649,0.02973,0,95,0.00285,0.005373,0.09455,0.096,0.004727,0,0.004727,0,1.541,44.17,47.21
MOT4,0.02403,0.02283,0.001201,0,95,0.0001152,0.0002171,0.00382,0.003879,0.000191,0,0.000191,0,1.541,44.17,47.21
SNK_HX,510.8,483.8,27.06,0,94.7,2.594,4.891,139.1,148.8,7.367,8.387,15.75,53.24,12.97,75.62,85.43
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003438,0.0006482,0.003879,2.016,0.0006095,2.012,2.012,99.97,5.187e+04,47.21,2.91e+04
SRC_HX,52.26,0.01837,52.24,0,0.03515,5.008,9.441,41.93,48.62,41.91,4.134,46.05,8.978,3.298e+05,222.9,7.353e+05
SRC_PUMP,0.5649,0.4557,0.1093,0,80.66,0.01047,0.01975,0.096,2.138,0.01857,2.037,2.055,99.1,2127,47.21,1303
VAL1,147,23.33,123.7,0,15.87,11.86,22.35,33.99,40.05,28.6,0,28.6,0,642.5,64.23,476.9
VAL2,87.91,,87.91,0,,8.428,15.89,22.81,,22.81,0,22.81,0,inf,72.07,
TOT,1043,483.8,553.3,5.989,46.38,53.05,100,161.6,199.6,85.71,37.98,123.7,30.7,166.3,43.03,114.6
