Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,269.4,225.8,43.65,0,83.8,8.375,15.8,45.83,53.15,7.426,5.126,12.55,40.84,15.97,47.25,65.39
COMP2,213,180.1,32.87,0,84.57,6.306,11.89,36.21,43.13,5.588,5.267,10.85,48.52,19.1,47.23,66.51
IHX,148.6,119.4,29.24,0,80.33,5.609,10.58,34.98,38.85,6.882,2.396,9.278,25.82,38.24,65.39,90.4
MOT1,283.6,269.4,14.18,0,95,2.72,5.131,45.09,45.81,2.255,0,2.255,0,1.579,44.17,47.23
MOT2,224.2,213,11.21,0,95,2.151,4.056,35.65,36.21,1.782,0,1.782,0,1.579,44.17,47.23
SNK_HX,255.4,241.9,13.52,0,94.71,2.593,4.891,70.27,75.76,3.719,4.818,8.537,56.43,13.85,76.43,87.01
SRC_HX,25.91,0.009464,25.9,0,0.03652,4.97,9.373,21.28,24.96,21.27,2.374,23.65,10.04,3.21e+05,228.1,7.325e+05
VAL1,73.52,11.68,61.85,0,15.88,11.87,22.38,17.31,20.41,14.56,0,14.56,0,642.8,65.39,485.7
VAL2,43.95,,43.95,0,,8.432,15.9,11.67,,11.67,0,11.67,0,inf,73.78,
TOT,521.2,241.9,276.4,2.995,46.4,53.02,100,80.74,100.7,42.81,19.98,62.79,31.82,168.8,43.03,115.7
