Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,266.4,223.2,43.25,0,83.77,8.457,16.23,45.35,53.56,7.362,5.871,13.23,44.37,18.09,47.28,66.66
COMP2,206.6,174.7,31.93,0,84.55,6.244,11.98,35.17,42.49,5.435,5.591,11.03,50.71,20.8,47.28,67.55
IHX,148.1,123,25.12,0,83.04,4.913,9.426,35.55,41.5,6.029,4.593,10.62,43.24,40.57,66.66,93.71
MOT1,280.4,266.4,14.02,0,95,2.742,5.261,44.59,45.35,2.23,0,2.23,0,1.698,44.17,47.28
MOT2,217.5,206.6,10.88,0,95,2.127,4.081,34.58,35.17,1.729,0,1.729,0,1.698,44.17,47.28
SNK_HX,253.7,241.9,11.82,0,95.34,2.312,4.436,71.98,76.27,3.354,3.652,7.006,52.12,11.14,78.81,87.59
SRC_HX,22.59,0.02133,22.57,0,0.09443,4.413,8.467,21.4,24.88,21.38,2.264,23.64,9.576,1.23e+05,263.1,3.24e+05
VAL1,75.03,12.13,62.9,0,16.17,12.3,23.6,18.01,21.4,15.1,0,15.1,0,635.1,66.66,490
VAL2,44.02,,44.02,0,,8.608,16.52,12.01,,12.01,0,12.01,0,inf,75.79,
TOT,511.4,241.9,266.5,3.007,47.3,52.12,100,79.18,101.1,41.26,21.97,63.23,34.75,170.1,43.01,116.2
