label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,30.0,3.0,126.004,0.4367,0.030128,33.191,3253.87,697.18,199.02,896.2
12,water (source),SRC_PUMP,SRC_HX,30.0,30.0,3.15,126.023,0.4367,0.030128,33.191,3253.85,697.34,214.05,911.39
13,water (source),SRC_HX,source outlet,30.0,19.71,3.0,82.969,0.2922,0.030049,33.279,3245.33,0.61,199.02,199.64
21,R290,SRC_HX,COMP1,6.50661,18.82,7.0818,599.04,2.3917,0.437063,2.288,10237.68,4.48,101504.32,101508.8
22,R290,COMP1,IHX,6.50661,91.58,28.7753,681.846,2.4375,0.10734,9.316,2514.31,57493.6,113404.48,170898.08
22c,R290,IHX,cc1,6.50661,69.97,28.4753,400.534,1.6335,0.015994,62.525,374.63,11919.21,113345.14,125264.35
23,R290,cc1,VAL1,6.50661,69.97,28.4753,400.534,1.6335,0.015994,62.525,374.63,11919.21,113345.14,125264.35
24,R290,VAL1,SRC_HX,6.50661,14.71,7.2568,400.534,1.6983,0.198324,5.042,4645.5,3585.62,102670.45,106256.07
31,R600a,IHX,COMP2,10.93491,69.31,9.5886,649.726,2.3779,0.45368,2.204,17859.42,46002.33,44600.8,90603.13
32,R600a,COMP2,SNK_HX,10.93491,108.03,22.0286,688.683,2.3984,0.173752,5.755,6839.88,76723.8,46824.79,123548.58
32c,R600a,SNK_HX,cc2,10.93491,105.0,21.7786,482.337,1.8539,0.026186,38.189,1030.82,30056.2,46780.18,76836.39
33,R600a,cc2,VAL2,10.93491,105.0,21.7786,482.337,1.8539,0.026186,38.189,1030.82,30056.2,46780.18,76836.39
34,R600a,VAL2,IHX,10.93491,65.0,9.7386,482.337,1.8813,0.199983,5.0,7872.47,24169.08,44627.67,68796.76
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
