name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,271.8475,3.2132,-26.1005,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,170.2619,2.055,-10.5143,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-944.5612,85.654,86.6084,20.8097,4.9308,5.0,11.0276,0.9921,0.9852,0.9162,0.8069,,,,,
SNK_HX,HeatExchanger,,,,,-1114.8231,179.5693,207.5807,7.5972,5.0,5.0214,6.2083,0.9878,1.0,0.9332,0.9929,,,,,
SRC_HX,HeatExchanger,,,,,-672.7137,86.873,72.369,11.344,5.0,5.0,7.7436,1.0,0.9854,0.6822,0.8735,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3184,25.6255,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.5,10.1143,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
