Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,39.27,3,164.7,562.5,41.03,2.735,2.536,0.199,-2.499e-14,9.774e-18,-2.498e-14,-1.825e-13,9.094e-16,-1.691e-13
21,4.095,38.66,11.79,619.5,2379,514.7,125.7,15.64,110,15.47,116.9,132.4,67.09,72.05,71.43
22,4.095,105.1,37.89,685.9,2414,744.2,181.7,66.51,115.2,69.51,122.4,191.9,70.89,72.05,71.62
22c,4.095,84.93,37.59,455.2,1783,557.9,136.2,21.07,115.1,22.02,122.3,144.3,70.89,72.05,71.87
23,4.095,84.93,37.59,455.2,1783,557.9,136.2,21.07,115.1,22.02,122.3,144.3,70.89,72.05,71.87
24,4.095,34.27,11.97,455.2,1843,485.8,118.6,8.564,110.1,8.95,116.9,125.9,70.89,72.05,71.97
31,4.799,84.31,9.966,707.4,2508,458.8,95.59,65.57,30.02,104.3,39.17,143.5,92.08,75.51,86.88
32,4.799,117.6,20.48,742.9,2526,603.4,125.7,93.9,31.83,141.3,41.53,182.8,87.08,75.51,84.15
32c,4.799,115,20.23,510.6,1929,328.9,68.52,36.73,31.79,55.27,41.47,96.74,87.08,75.51,81.71
33,4.799,115,20.23,510.6,1929,328.9,68.52,36.73,31.79,55.27,41.47,96.74,87.08,75.51,81.71
34,4.799,80,10.12,510.6,1949,300.5,62.61,32.56,30.05,48.99,39.2,88.19,87.08,75.51,81.53
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,93.86,-0,93.86,91.15,-0,91.15
