Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,50,3,209.6,703.7,186.2,6.208,6.009,0.199,0,4.606e-14,4.606e-14,0,2.143e-12,6.869e-14
12,30,50,3.15,209.6,703.7,186.7,6.224,6.01,0.214,0.07035,2.085,2.155,0.1084,90.18,3.206
13,30,39.27,3,164.8,562.6,82.1,2.737,2.538,0.199,0.0297,1.938,1.968,0.1084,90.18,6.659
21,8.191,38.66,11.79,619.5,2379,1029,125.7,15.65,110,30.07,230.1,260.2,65.18,70.93,70.22
22,8.191,105.1,37.89,685.9,2414,1488,181.7,66.51,115.2,136.4,241,377.4,69.58,70.93,70.44
22c,8.191,84.93,37.59,455.2,1783,1116,136.2,21.07,115.1,43.23,240.8,284.1,69.58,70.93,70.72
23,8.191,84.93,37.59,455.2,1783,1116,136.2,21.07,115.1,43.23,240.8,284.1,69.58,70.93,70.72
24,8.191,34.27,11.97,455.2,1843,971.7,118.6,8.567,110.1,17.58,230.2,247.8,69.58,70.93,70.84
31,9.599,84.31,9.966,707.4,2508,917.6,95.59,65.57,30.02,203.6,76.44,280,89.83,73.68,84.76
32,9.599,117.6,20.48,742.9,2526,1207,125.7,93.9,31.83,275.7,81.05,356.7,84.96,73.68,82.11
32c,9.599,115,20.23,510.6,1929,657.7,68.52,36.73,31.79,107.8,80.94,188.8,84.96,73.68,79.73
33,9.599,115,20.23,510.6,1929,657.7,68.52,36.73,31.79,107.8,80.94,188.8,84.96,73.68,79.73
34,9.599,80,10.12,510.6,1949,601,62.61,32.56,30.05,95.6,76.51,172.1,84.96,73.68,79.55
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.2021,1.814,2.016,1.161,8448,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,182.7,1.281,186,88.73,8448,90.3
