label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,50.0,3.0,209.59,0.7037,0.030361,32.937,3278.95,6009.15,199.02,6208.17
12,water (source),SRC_PUMP,SRC_HX,30.0,50.0,3.15,209.609,0.7037,0.03036,32.938,3278.93,6009.65,214.05,6223.7
13,water (source),SRC_HX,source outlet,30.0,39.27,3.0,164.761,0.5626,0.030224,33.086,3264.22,2537.53,199.02,2736.55
21,R290,SRC_HX,COMP1,8.1906,38.66,11.7946,619.488,2.379,0.329151,3.038,9705.41,15646.84,110030.8,125677.64
22,R290,COMP1,IHX,8.1906,105.12,37.8939,685.86,2.4143,0.095447,10.477,2814.37,66507.14,115204.02,181711.16
22c,R290,IHX,cc1,8.1906,84.93,37.5939,455.221,1.7827,0.022489,44.465,663.13,21072.62,115144.94,136217.57
23,R290,cc1,VAL1,8.1906,84.93,37.5939,455.221,1.7827,0.022489,44.465,663.13,21072.62,115144.94,136217.57
24,R290,VAL1,SRC_HX,8.1906,34.27,11.9696,455.221,1.8427,0.17005,5.881,5014.12,8566.61,110065.73,118632.34
31,R600,IHX,COMP2,9.59893,84.31,9.9659,707.42,2.5077,0.399357,2.504,13800.23,65571.88,30021.67,95593.55
32,R600,COMP2,SNK_HX,9.59893,117.6,20.4811,742.897,2.5259,0.174889,5.718,6043.5,93899.94,31832.42,125732.36
32c,R600,SNK_HX,cc2,9.59893,115.0,20.2311,510.619,1.9287,0.021951,45.555,758.56,36733.53,31789.43,68522.96
33,R600,cc2,VAL2,9.59893,115.0,20.2311,510.619,1.9287,0.021951,45.555,758.56,36733.53,31789.43,68522.96
34,R600,VAL2,IHX,9.59893,80.0,10.1159,510.619,1.9489,0.15114,6.616,5222.83,32560.73,30047.54,62608.27
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
