Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,270.2,228,42.14,0,84.4,7.656,16.99,47.91,60.56,7.473,4.657,12.13,38.39,26.4,49.26,73.77
COMP2,164.3,139.5,24.76,0,84.93,4.498,9.983,29.14,38.85,4.391,5.02,9.411,53.34,33.34,49.26,77.35
IHX,186.5,161.8,24.64,0,86.79,4.476,9.934,47.9,57.25,6.329,4.684,11.01,42.53,37.73,71.36,98.28
MOT1,284.4,270.2,14.22,0,95,2.583,5.733,45.22,47.91,2.261,0,2.261,0,5.963,44.17,49.26
MOT2,172.9,164.3,8.646,0,95,1.571,3.486,27.5,29.14,1.375,0,1.375,0,5.963,44.17,49.26
SNK_HX,272.9,261.9,11.04,0,95.95,2.006,4.453,87.35,93.01,3.535,3.57,7.105,50.25,10.98,88.91,98.67
SRC_HX,52.56,31.66,20.9,0,60.24,3.797,8.427,1.749e-13,6.332,6.953e-14,2.369,2.369,100,inf,9.241e-13,55.55
VAL1,73.24,,73.24,0,,13.31,29.53,19,,19,0,19,0,inf,72.05,
VAL2,28.43,,28.43,0,,5.165,11.46,8.751,,8.751,0,8.751,0,inf,85.5,
TOT,550.4,261.9,248,40.56,47.57,45.06,100,72.71,93.01,32.76,20.3,53.06,38.26,168.9,36.69,98.67
