Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,543.6,458.9,84.68,0,84.42,7.577,16.55,95.86,117.2,14.93,6.912,21.84,31.64,22.26,48.98,70.93
COMP2,340.5,289.3,51.25,0,84.95,4.586,10.01,60.05,76.74,9.037,7.96,17,46.83,27.79,48.98,73.68
IHX,372.9,316.9,56,0,84.98,5.01,10.94,93.4,108,14.03,5.016,19.04,26.34,36.01,69.58,94.64
MOT1,572.2,543.6,28.61,0,95,2.56,5.591,90.99,95.86,4.549,0,4.549,0,5.357,44.17,48.98
MOT2,358.5,340.5,17.92,0,95,1.604,3.502,57,60.05,2.85,0,2.85,0,5.357,44.17,48.98
MOT3,0.5992,0.5693,0.02996,0,95,0.002681,0.005855,0.09528,0.1004,0.004764,0,0.004764,0,5.357,44.17,48.98
MOT4,0.02421,0.023,0.001211,0,95,0.0001083,0.0002366,0.00385,0.004056,0.0001925,0,0.0001925,0,5.357,44.17,48.98
SNK_HX,549.2,523.7,25.44,0,95.37,2.276,4.97,168.5,182.5,7.804,9.721,17.52,55.47,13.6,85.22,96.81
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.000315,0.0006878,0.004056,2.016,0.0006207,2.012,2.012,99.97,4.961e+04,48.98,2.875e+04
SRC_HX,104.9,57.99,46.91,0,55.28,4.197,9.166,0.26,12.49,0.1163,4.244,4.361,97.33,8592,0.6886,59.85
SRC_PUMP,0.5693,0.466,0.1033,0,81.86,0.009242,0.02018,0.1004,2.155,0.01821,2.037,2.055,99.11,2047,48.98,1285
VAL1,144,,144,0,,12.89,28.14,36.28,,36.28,0,36.28,0,inf,69.97,
VAL2,56.77,,56.77,0,,5.08,11.09,16.69,,16.69,0,16.69,0,inf,81.64,
TOT,1118,523.7,511.8,82.1,46.86,45.79,100,148.1,186,67.81,37.9,105.7,35.85,168,36.81,98.64
