Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,270.2,228,42.14,0,84.4,7.656,16.99,54.74,68.4,8.538,4.738,13.28,35.69,24.96,56.28,83.32
COMP2,164.3,139.5,24.76,0,84.93,4.498,9.983,33.28,43.63,5.016,5.107,10.12,50.45,31.09,56.28,86.87
IHX,186.5,161.8,24.64,0,86.79,4.476,9.934,53.85,60.98,7.115,1.911,9.026,21.17,30.48,80.22,104.7
MOT1,284.4,270.2,14.22,0,95,2.583,5.733,51.73,54.74,2.586,0,2.586,0,5.821,50.52,56.28
MOT2,172.9,164.3,8.646,0,95,1.571,3.486,31.45,33.28,1.573,0,1.573,0,5.821,50.52,56.28
SNK_HX,272.9,261.9,11.04,0,95.95,2.006,4.453,95.01,101,3.845,3.632,7.477,48.58,10.77,96.7,107.1
SRC_HX,52.56,31.66,20.9,0,60.24,3.797,8.427,2.498e-14,6.836,9.932e-15,2.41,2.41,100,inf,1.32e-13,59.97
VAL1,73.24,,73.24,0,,13.31,29.53,21.39,,21.39,0,21.39,0,inf,81.11,
VAL2,28.43,,28.43,0,,5.165,11.46,9.601,,9.601,0,9.601,0,inf,93.81,
TOT,550.4,261.9,248,40.56,47.57,45.06,100,83.18,101,37.48,17.8,55.28,32.2,155.2,41.98,107.1
