Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,271.8,229.5,42.35,0,84.42,7.582,16.57,47.99,59.53,7.476,4.168,11.64,35.79,24.05,49.04,72.05
COMP2,170.3,144.6,25.62,0,84.95,4.588,10.02,30.06,39.32,4.523,4.799,9.322,51.48,30.81,49.04,75.51
IHX,186.4,158.4,28,0,84.98,5.013,10.95,47.58,55.34,7.145,2.881,10.03,28.73,36.85,70.89,97.01
MOT1,286.2,271.8,14.31,0,95,2.562,5.598,45.5,47.99,2.275,0,2.275,0,5.475,44.17,49.04
MOT2,179.2,170.3,8.961,0,95,1.605,3.506,28.5,30.06,1.425,0,1.425,0,5.475,44.17,49.04
SNK_HX,274.6,261.9,12.71,0,95.37,2.275,4.971,86.07,93.86,3.983,5.584,9.567,58.37,14.35,87.07,99.57
SRC_HX,52.23,28.99,23.25,0,55.49,4.163,9.096,0.0371,6.522,0.01651,2.437,2.454,99.33,3.158e+04,0.1973,62.5
VAL1,72.03,,72.03,0,,12.9,28.18,18.47,,18.47,0,18.47,0,inf,71.22,
VAL2,28.38,,28.38,0,,5.082,11.1,8.55,,8.55,0,8.55,0,inf,83.67,
TOT,558.5,261.9,255.6,41.03,46.89,45.77,100,74,93.86,33.86,19.87,53.73,36.98,170.5,36.8,99.57
