label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,30.0,3.0,126.004,0.4367,0.015064,66.383,813.47,697.18,199.02,896.2
13,water (source),SRC_HX,source outlet,15.0,20.27,3.0,85.325,0.3003,0.015026,66.549,811.43,0.52,199.02,199.54
21,R717,SRC_HX,COMP1,0.6346,19.54,7.1724,1635.82,5.972,0.115385,8.667,263.6,1.0,269880.0,269881.01
22,R717,COMP1,IHX,0.6346,167.46,34.9706,1943.386,6.1152,0.035577,28.108,81.28,238240.61,297235.53,535476.15
22c,R717,IHX,cc1,0.6346,67.0,34.6706,674.301,2.5399,0.001191,839.778,2.72,17292.02,297186.57,314478.59
23,R717,cc1,VAL1,0.6346,67.0,34.6706,674.301,2.5399,0.001191,839.778,2.72,17292.02,297186.57,314478.59
24,R717,VAL1,SRC_HX,0.6346,15.27,7.3474,674.301,2.6279,0.024286,41.177,55.48,15652.92,273026.73,288679.66
31,R600a,IHX,COMP2,6.26576,66.27,8.9499,645.796,2.3745,0.279061,3.583,6294.71,43205.73,44486.37,87692.1
32,R600a,COMP2,SNK_HX,6.26576,117.94,26.2691,695.186,2.3998,0.078337,12.765,1767.02,82072.31,47580.76,129653.07
32c,R600a,SNK_HX,cc2,6.26576,115.0,26.0191,517.263,1.9423,0.016093,62.141,363.0,38311.81,47536.22,85848.03
33,R600a,cc2,VAL2,6.26576,115.0,26.0191,517.263,1.9423,0.016093,62.141,363.0,38311.81,47536.22,85848.03
34,R600a,VAL2,IHX,6.26576,62.0,9.0999,517.263,1.9892,0.159489,6.27,3597.54,27584.99,44513.24,72098.23
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
