label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,30.0,3.0,126.004,0.4367,0.015064,66.383,813.47,697.18,199.02,896.2
13,water (source),SRC_HX,source outlet,15.0,20.14,3.0,84.77,0.2984,0.015026,66.551,811.4,0.14,199.02,199.16
21,R717,SRC_HX,COMP1,0.64291,20.14,7.3152,1636.36,5.9651,0.114709,8.718,265.49,0.09,272453.04,272453.14
22,R717,COMP1,IHX,0.64291,165.19,34.6731,1937.686,6.106,0.036125,27.681,83.61,235277.86,297186.98,532464.84
22c,R717,IHX,cc1,0.64291,67.0,34.6731,674.318,2.54,0.001206,828.915,2.79,17294.38,297186.98,314481.37
23,R717,cc1,VAL1,0.64291,67.0,34.6731,674.318,2.54,0.001206,828.915,2.79,17294.38,297186.98,314481.37
24,R717,VAL1,SRC_HX,0.64291,15.14,7.3152,674.318,2.6284,0.024753,40.399,57.29,16100.46,272453.04,288553.5
31,R600a,IHX,COMP2,6.27311,67.0,9.0999,646.741,2.3753,0.274667,3.641,6202.86,43879.98,44513.24,88393.23
32,R600a,COMP2,SNK_HX,6.27311,117.41,26.0191,694.978,2.4001,0.079539,12.572,1796.24,81828.66,47536.22,129364.88
32c,R600a,SNK_HX,cc2,6.27311,115.0,26.0191,517.263,1.9423,0.016111,62.068,363.85,38311.81,47536.22,85848.03
33,R600a,cc2,VAL2,6.27311,115.0,26.0191,517.263,1.9423,0.016111,62.068,363.85,38311.81,47536.22,85848.03
34,R600a,VAL2,IHX,6.27311,62.0,9.0999,517.263,1.9892,0.159676,6.263,3605.99,27584.99,44513.24,72098.23
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
