label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,30.0,3.0,126.004,0.4367,0.030128,33.191,3253.87,697.18,199.02,896.2
12,water (source),SRC_PUMP,SRC_HX,30.0,30.0,3.15,126.023,0.4367,0.030128,33.191,3253.85,697.34,214.05,911.39
13,water (source),SRC_HX,source outlet,30.0,20.27,3.0,85.344,0.3003,0.030053,33.275,3245.71,0.54,199.02,199.56
21,R717,SRC_HX,COMP1,1.26918,19.55,7.1736,1635.824,5.9719,0.230732,4.334,1054.22,0.98,269900.44,269901.43
22,R717,COMP1,IHX,1.26918,167.44,34.9706,1943.356,6.1151,0.07115,14.055,325.09,238230.62,297235.53,535466.15
22c,R717,IHX,cc1,1.26918,67.0,34.6706,674.301,2.5399,0.002382,419.896,10.88,17292.02,297186.57,314478.59
23,R717,cc1,VAL1,1.26918,67.0,34.6706,674.301,2.5399,0.002382,419.896,10.88,17292.02,297186.57,314478.59
24,R717,VAL1,SRC_HX,1.26918,15.27,7.3486,674.301,2.6279,0.04856,20.593,221.87,15637.38,273046.63,288684.02
31,R600a,IHX,COMP2,12.53191,66.27,8.9499,645.796,2.3745,0.558139,1.792,25180.38,43205.73,44486.37,87692.1
32,R600a,COMP2,SNK_HX,12.53191,117.94,26.2702,695.188,2.3998,0.156669,6.383,7068.11,82073.56,47580.96,129654.51
32c,R600a,SNK_HX,cc2,12.53191,115.0,26.0202,517.272,1.9423,0.032187,31.069,1452.1,38314.01,47536.42,85850.43
33,R600a,cc2,VAL2,12.53191,115.0,26.0202,517.272,1.9423,0.032187,31.069,1452.1,38314.01,47536.42,85850.43
34,R600a,VAL2,IHX,12.53191,62.0,9.0999,517.272,1.9892,0.319003,3.135,14391.78,27586.1,44513.24,72099.35
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
