Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,0,0,0,0,0
13,15,20.27,3,85.33,300.3,2.993,0.1995,0.0005211,0.199,3.695e-15,4.278e-14,4.647e-14,1.313e-10,3.98e-12,4.313e-12
21,0.6346,19.54,7.172,1636,5972,171.3,269.9,0.001005,269.9,0.0007294,47.49,47.49,317.8,77.03,77.03
22,0.6346,167.5,34.97,1943,6115,339.8,535.5,238.2,297.2,41.92,52.3,94.23,77.03,77.03,77.03
22c,0.6346,67,34.67,674.3,2540,199.6,314.5,17.29,297.2,3.043,52.3,55.34,77.03,77.03,77.03
23,0.6346,67,34.67,674.3,2540,199.6,314.5,17.29,297.2,3.043,52.3,55.34,77.03,77.03,77.03
24,0.6346,15.27,7.347,674.3,2628,183.2,288.7,15.65,273,11.36,48.04,59.41,317.8,77.03,90.08
31,6.266,66.27,8.95,645.8,2374,549.5,87.69,43.21,44.49,110.3,77.96,188.3,113.2,77.69,95.2
32,6.266,117.9,26.27,695.2,2400,812.4,129.7,82.07,47.58,178.5,83.39,261.9,96.4,77.69,89.54
32c,6.266,115,26.02,517.3,1942,537.9,85.85,38.31,47.54,83.31,83.31,166.6,96.4,77.69,86.04
33,6.266,115,26.02,517.3,1942,537.9,85.85,38.31,47.54,83.31,83.31,166.6,96.4,77.69,86.04
34,6.266,62,9.1,517.3,1989,451.8,72.1,27.58,44.51,59.98,78.01,138,96.4,77.69,84.85
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,103.2,-0,103.2,100.2,-0,100.2
