Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,30,3,126,436.7,26.89,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,30,30,3.15,126,436.7,27.34,0.9114,0.6973,0.214,0.02322,2.142,2.165,0.3083,92.64,21.99
13,30,20.27,3,85.34,300.3,5.987,0.1996,0.0005391,0.199,1.795e-05,1.991,1.991,0.3083,92.64,92.39
21,1.269,19.55,7.174,1636,5972,342.6,269.9,0.0009841,269.9,0.00139,92.36,92.36,309.1,74.9,74.9
22,1.269,167.4,34.97,1943,6115,679.6,535.5,238.2,297.2,81.52,101.7,183.2,74.9,74.9,74.9
22c,1.269,67,34.67,674.3,2540,399.1,314.5,17.29,297.2,5.918,101.7,107.6,74.9,74.9,74.9
23,1.269,67,34.67,674.3,2540,399.1,314.5,17.29,297.2,5.918,101.7,107.6,74.9,74.9,74.9
24,1.269,15.27,7.349,674.3,2628,366.4,288.7,15.64,273,22.09,93.44,115.5,309.1,74.9,87.58
31,12.53,66.27,8.95,645.8,2374,1099,87.69,43.21,44.49,214.8,152.8,367.6,110.2,76.13,92.92
32,12.53,117.9,26.27,695.2,2400,1625,129.7,82.07,47.58,348.3,163.4,511.7,94.07,76.13,87.49
32c,12.53,115,26.02,517.3,1942,1076,85.85,38.31,47.54,162.6,163.3,325.9,94.07,76.13,84.13
33,12.53,115,26.02,517.3,1942,1076,85.85,38.31,47.54,162.6,163.3,325.9,94.07,76.13,84.13
34,12.53,62,9.1,517.3,1989,903.5,72.1,27.59,44.51,117.1,152.9,270,94.07,76.13,82.99
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.2021,1.815,2.017,1.161,8449,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,201,1.281,204.3,97.62,8449,99.2
