name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,390.3122,4.8749,-27.797,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,618.9689,2.9353,-17.3203,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.023,1.1221,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5649,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1610.6542,50.3759,130.0297,101.1714,4.9968,5.0,31.9727,0.9914,0.9835,0.9795,0.3625,,,,,
SNK_HX,HeatExchanger,,,,,-2229.6231,350.6626,1100.6676,7.9428,5.0,1.8787,6.3583,0.9905,0.8912,0.9031,0.9926,,,,,
SRC_HX,HeatExchanger,,,,,-1220.342,165.0485,135.8189,10.4516,5.0,4.9966,7.3938,0.9524,0.9762,0.6603,0.9708,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.212,27.322,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3497,16.9203,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
