Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,193.7,167.2,26.56,0,86.29,4.957,9.8,35.13,43.45,4.816,4.14,8.957,46.23,23.68,50.37,72.19
COMP2,302.6,257,45.57,0,84.94,8.505,16.82,53.15,67.12,8.005,6.803,14.81,45.94,26.28,48.79,72.54
IHX,140.1,102.2,37.92,0,72.94,7.077,13.99,51.42,59.72,13.92,2.334,16.25,14.37,59.22,101.9,162.3
MOT1,203.9,193.7,10.2,0,95,1.903,3.762,32.42,35.13,1.621,1.102,2.723,40.46,8.343,44.17,50.37
MOT2,318.5,302.6,15.93,0,95,2.972,5.876,50.64,53.15,2.532,0,2.532,0,4.945,44.17,48.79
SNK_HX,273,261.9,11.12,0,95.93,2.075,4.103,97.78,103.2,3.983,3.685,7.668,48.06,10.04,99.5,109.5
SRC_HX,20.81,5.929e-05,20.81,0,0.0002849,3.883,7.677,10.83,16.19,10.83,2.086,12.92,16.14,5.245e+07,144.6,7.586e+07
VAL1,27.02,10.35,16.67,0,38.31,3.111,6.15,8.213,10.83,5.067,0,5.067,0,244.4,84.43,290.7
VAL2,86.25,,86.25,0,,16.1,31.82,29.06,,29.06,0,29.06,0,inf,93.57,
TOT,535.9,261.9,271,2.987,48.87,50.58,100,83.07,103.2,42.01,20.15,62.16,32.42,154.3,43.06,109.5
