Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,195.2,168.5,26.63,0,86.35,4.89,9.52,36.33,46.74,4.957,3.79,8.747,43.33,28.65,51.7,77.03
COMP2,309.5,262.9,46.55,0,84.96,8.546,16.64,55.84,73.54,8.399,6.127,14.53,42.18,31.69,50.12,77.69
IHX,140.4,97.88,42.54,0,69.71,7.81,15.2,38.94,50.37,11.8,0.8597,12.66,6.793,85.58,77.03,142.9
MOT1,205.5,195.2,10.27,0,95,1.886,3.672,32.67,36.33,1.633,1.107,2.74,40.4,11.2,44.17,51.7
MOT2,325.8,309.5,16.29,0,95,2.99,5.821,51.79,55.84,2.59,0,2.59,0,7.815,44.17,50.12
SNK_HX,274.5,261.9,12.61,0,95.41,2.314,4.505,95.23,103.2,4.374,4.794,9.168,52.29,13.54,96.38,109.4
SRC_HX,22.38,,22.38,0,,4.109,7.999,11.92,,11.92,2.022,13.94,14.5,inf,147.9,
VAL1,26.31,9.933,16.37,0,37.76,3.006,5.852,7.294,11.36,4.54,0,4.54,0,312.5,77.03,317.8
VAL2,86.15,,86.15,0,,15.82,30.79,28.62,,28.62,0,28.62,0,inf,92.29,
TOT,544.6,261.9,279.8,2.993,48.08,51.37,100,84.46,103.2,43.39,18.7,62.09,30.12,154,43.08,109.4
