Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,390.3,337,53.26,0,86.35,4.887,9.508,72.03,90.88,9.829,5.988,15.82,37.86,26.18,51.26,74.9
COMP2,619,525.9,93.1,0,84.96,8.542,16.62,111.5,144.1,16.77,10.16,26.93,37.74,29.29,50.02,76.13
IHX,280.8,195.7,85.07,0,69.71,7.805,15.19,75.72,97.76,22.94,1.497,24.43,6.126,85.22,74.9,138.7
MOT1,410.9,390.3,20.54,0,95,1.885,3.667,65.33,72.02,3.266,1.737,5.003,34.72,10.25,44.17,51.26
MOT2,651.5,619,32.58,0,95,2.989,5.815,103.6,111.5,5.18,0,5.18,0,7.596,44.17,50.02
MOT3,0.5946,0.5649,0.02973,0,95,0.002728,0.005307,0.09455,0.1017,0.004727,0,0.004727,0,7.596,44.17,50.02
MOT4,0.02421,0.023,0.001211,0,95,0.0001111,0.0002161,0.00385,0.004142,0.0001925,0,0.0001925,0,7.596,44.17,50.02
SNK_HX,549,523.7,25.24,0,95.4,2.315,4.505,186.4,200.8,8.569,8.345,16.91,49.34,12.94,94.32,106.5
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.000323,0.0006284,0.004142,2.017,0.0006339,2.012,2.012,99.97,4.859e+04,50.02,2.875e+04
SRC_HX,45.19,,45.19,0,,4.147,8.068,23.33,,23.33,3.52,26.85,13.11,inf,143.4,
SRC_PUMP,0.5649,0.4557,0.1093,0,80.66,0.01002,0.0195,0.1017,2.165,0.01967,2.037,2.056,99.04,2028,50.02,1320
VAL1,52.58,19.85,32.74,0,37.74,3.004,5.844,14.18,22.09,8.827,0,8.827,0,312.7,74.9,309.1
VAL2,172.3,,172.3,0,,15.81,30.76,55.91,,55.91,0,55.91,0,inf,90.13,
TOT,1090,523.7,560.2,5.987,48.05,51.4,100,169,204.3,86.87,35.3,122.2,28.89,151.6,43.08,108.4
