name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,167.333,4.53,-17.7862,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,352.2669,3.836,-16.2853,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-775.9349,24.7897,64.612,98.2005,4.9999,5.0,31.3007,0.9869,0.9745,0.9815,0.4029,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,193.6743,211.3423,6.7367,5.0,5.0304,5.8253,0.9887,1.0,0.9225,0.9939,,,,,
SRC_HX,HeatExchanger,,,,,-608.602,81.5005,67.7962,10.6377,5.0,5.0,7.4675,1.0,0.9664,0.659,0.974,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2315,17.3112,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.2706,15.8853,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
