Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,165.3,141.5,23.86,0,85.57,4.433,8.439,30.13,37.21,4.348,3.219,7.568,42.54,23.5,50.63,73.07
COMP2,343.4,290.2,53.22,0,84.5,9.889,18.83,60.41,77.99,9.361,8.973,18.33,48.94,29.11,48.86,74.65
IHX,96.94,59.78,37.16,0,61.67,6.904,13.14,25.5,33.7,9.774,2.184,11.96,18.26,114.3,73.07,156.6
MOT1,173.7,165.1,8.687,0,95,1.614,3.073,27.62,30.02,1.381,0.9927,2.374,41.82,8.682,44.17,50.53
MOT2,361.5,343.4,18.08,0,95,3.358,6.394,57.48,60.41,2.874,0,2.874,0,5.088,44.17,48.86
SNK_HX,253.6,241.9,11.74,0,95.37,2.182,4.154,81.54,87.01,3.775,3.576,7.351,48.64,11.9,89.3,99.93
SRC_HX,33.03,10.67,22.35,0,32.31,4.153,7.907,13.42,19.12,9.083,2.081,11.16,18.64,340.9,112.9,497.6
VAL1,44.52,33.29,11.23,0,74.78,2.086,3.971,11.71,13.53,2.953,0,2.953,0,54.47,73.07,112.9
VAL2,96.38,,96.38,0,,17.91,34.09,30.15,,30.15,0,30.15,0,inf,86.89,
TOT,538.2,241.9,282.7,13.66,44.94,52.52,100,85.11,106.1,44.7,21.03,65.73,31.99,177.5,43.92,121.9
