Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,335.2,287.2,48.03,0,85.67,4.364,8.137,60.37,72.05,8.648,4.712,13.36,35.27,19.35,50.02,69.68
COMP2,704.6,595.6,109,0,84.53,9.906,18.47,123.3,152,19.08,12.91,31.99,40.37,23.3,48.61,70.91
IHX,195.7,107.9,87.79,0,55.13,7.978,14.87,49.08,63.3,22.02,1.478,23.5,6.289,133.9,69.68,163
MOT1,352.2,334.6,17.61,0,95,1.6,2.984,56,60.13,2.8,1.572,4.372,35.95,7.368,44.17,49.92
MOT2,741.6,704.6,37.08,0,95,3.37,6.283,117.9,123.3,5.896,0,5.896,0,4.562,44.17,48.61
MOT3,0.5931,0.5635,0.02966,0,95,0.002695,0.005025,0.0943,0.09861,0.004715,0,0.004715,0,4.562,44.17,48.61
MOT4,0.02403,0.02283,0.001201,0,95,0.0001092,0.0002036,0.00382,0.003995,0.000191,0,0.000191,0,4.562,44.17,48.61
SNK_HX,510.7,483.8,26.91,0,94.73,2.446,4.56,159.4,172.3,8.4,9.036,17.44,51.82,14.13,86.69,98.95
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003259,0.0006077,0.003995,2.016,0.0006276,2.012,2.012,99.97,5.038e+04,48.61,2.911e+04
SRC_HX,69.8,20.56,49.24,0,29.45,4.474,8.343,26.13,36.76,18.44,3.486,21.92,15.9,377.6,104,496.8
SRC_PUMP,0.5635,0.4508,0.1127,0,80,0.01024,0.01909,0.09861,2.152,0.01972,2.037,2.056,99.04,2082,48.61,1326
VAL1,86.5,64.6,21.89,0,74.69,1.99,3.71,21.7,24.88,5.492,0,5.492,0,53.49,69.68,107
VAL2,192.5,,192.5,0,,17.49,32.61,57.7,,57.7,0,57.7,0,inf,83.28,
TOT,1100,483.8,590.2,26.53,43.96,53.63,100,174,211.3,93.33,37.25,130.6,28.52,176.2,43.93,121.3
