Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,167.6,143.6,24.02,0,85.67,4.367,8.147,30.44,36.99,4.36,2.983,7.343,40.62,21.53,50.44,71.54
COMP2,352.3,297.8,54.5,0,84.53,9.911,18.49,61.71,77.6,9.549,7.786,17.34,44.92,25.74,48.66,72.39
IHX,97.83,53.93,43.9,0,55.13,7.983,14.89,25.2,32.57,11.31,0.8488,12.16,6.983,134.5,71.54,167.8
MOT1,176.1,167.3,8.807,0,95,1.601,2.988,28.01,30.32,1.4,1.002,2.402,41.7,8.251,44.17,50.33
MOT2,370.8,352.3,18.54,0,95,3.371,6.289,58.96,61.71,2.948,0,2.948,0,4.674,44.17,48.66
SNK_HX,255.3,241.9,13.44,0,94.73,2.445,4.561,80.62,87.81,4.245,5.19,9.436,55.01,14.97,87.71,100.8
SRC_HX,34.68,10.29,24.4,0,29.66,4.436,8.276,13.34,18.97,9.382,2.002,11.38,17.58,379.4,106.8,512.1
VAL1,43.26,32.31,10.95,0,74.69,1.991,3.715,11.14,12.77,2.82,0,2.82,0,53.44,71.54,109.8
VAL2,96.23,,96.23,0,,17.5,32.64,29.51,,29.51,0,29.51,0,inf,85.2,
TOT,549.9,241.9,294.8,13.27,43.98,53.6,100,86.96,106.8,46.62,19.81,66.43,29.82,179.2,43.93,122.6
