Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,10.31,3,43.62,155.7,13.27,0.8849,0.6859,0.199,18.97,-1.527e-17,18.97,512.1,-1.421e-15,396.9
21,0.5826,9.362,5.039,1626,6095,130.2,223.5,0.523,223,0.1204,33.46,33.58,109.8,71.54,71.63
22,0.5826,146.2,22.82,1913,6236,273.5,469.5,174.2,295.3,26.14,44.31,70.45,71.54,71.54,71.54
22c,0.5826,49,22.52,581.1,2265,175.9,301.8,6.62,295.2,0.9934,44.3,45.29,71.54,71.54,71.54
23,0.5826,49,22.52,581.1,2265,175.9,301.8,6.62,295.2,0.9934,44.3,45.29,71.54,71.54,71.54
24,0.5826,5.312,5.214,581.1,2329,164.9,283,55.46,227.6,12.77,34.15,46.92,109.8,71.54,79.03
31,5.576,48,5.742,621.5,2355,386,69.22,25.31,43.91,60.11,63.81,123.9,118.3,72.39,89.18
32,5.576,106.7,22.03,684.7,2388,683.8,122.6,75.8,46.82,133.5,68.05,201.5,87.73,72.39,81.87
32c,5.576,105,21.78,482.3,1854,428.4,76.83,30.05,46.78,52.93,67.98,120.9,87.73,72.39,78.39
33,5.576,105,21.78,482.3,1854,428.4,76.83,30.05,46.78,52.93,67.98,120.9,87.73,72.39,78.39
34,5.576,44,5.892,482.3,1913,332.2,59.58,15.64,43.94,27.54,63.85,91.39,87.73,72.39,76.42
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,87.81,0,106.8,93.34,0,113.5
