Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,20,3,84.19,296.4,5.971,0.199,-1.589e-10,0.199,-8.347e-15,2.732e-15,-5.615e-15,0.0004865,1.271e-13,-2.612e-13
12,30,20,3.15,84.21,296.4,6.421,0.214,8.853e-09,0.214,1.29e-06,2.152,2.152,1350,93.08,93.08
13,30,10.32,3,43.64,155.7,26.53,0.8842,0.6852,0.199,36.76,2.001,38.76,496.8,93.08,405.9
21,1.165,9.367,5.039,1626,6095,260.5,223.5,0.5225,223,0.2345,65.19,65.42,107,69.68,69.77
22,1.165,146.2,22.82,1913,6236,547.1,469.5,174.2,295.3,50.93,86.31,137.2,69.68,69.68,69.68
22c,1.165,49,22.52,581.1,2265,351.7,301.8,6.62,295.2,1.935,86.29,88.23,69.68,69.68,69.68
23,1.165,49,22.52,581.1,2265,351.7,301.8,6.62,295.2,1.935,86.29,88.23,69.68,69.68,69.68
24,1.165,5.316,5.214,581.1,2329,329.8,283,55.44,227.6,24.88,66.53,91.4,107,69.68,76.98
31,11.15,48,5.742,621.5,2355,772,69.22,25.31,43.91,117.1,125,242.1,115.3,70.91,87.12
32,11.15,106.7,22.03,684.7,2388,1368,122.6,75.8,46.82,260.9,133.3,394.2,85.72,70.91,80.06
32c,11.15,105,21.78,482.3,1854,856.9,76.84,30.06,46.78,103.4,133.2,236.6,85.72,70.91,76.7
33,11.15,105,21.78,482.3,1854,856.9,76.84,30.06,46.78,103.4,133.2,236.6,85.72,70.91,76.7
34,11.15,44,5.892,482.3,1913,664.4,59.58,15.64,43.94,53.82,125.1,178.9,85.72,70.91,74.8
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.896e+04,14.41
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,172.5,0.009712,211.3,91.69,2.896e+04,112.3
