label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,20.0,3.0,84.194,0.2964,0.030051,33.277,3245.52,-0.0,199.02,199.02
12,water (source),SRC_PUMP,SRC_HX,30.0,20.0,3.15,84.213,0.2964,0.030051,33.277,3245.5,0.0,214.05,214.05
13,water (source),SRC_HX,source outlet,30.0,10.32,3.0,43.64,0.1557,0.030007,33.326,3240.75,685.22,199.02,884.25
21,R717,SRC_HX,COMP1,1.16528,9.37,5.0394,1625.624,6.0954,0.296667,3.371,1244.52,522.54,223000.52,223523.05
22,R717,COMP1,IHX,1.16528,146.18,22.8248,1912.783,6.2359,0.097337,10.274,408.33,174216.52,295251.55,469468.07
22c,R717,IHX,cc1,1.16528,49.0,22.5248,581.072,2.2651,0.002062,484.921,8.65,6619.94,295202.5,301822.43
23,R717,cc1,VAL1,1.16528,49.0,22.5248,581.072,2.2651,0.002062,484.921,8.65,6619.94,295202.5,301822.43
24,R717,VAL1,SRC_HX,1.16528,5.32,5.2144,581.072,2.3292,0.049065,20.381,205.83,55440.9,227592.09,283033.0
31,R600a,IHX,COMP2,11.15235,48.0,5.7423,621.484,2.3545,0.775014,1.29,31115.63,25311.87,43911.24,69223.12
32,R600a,COMP2,SNK_HX,11.15235,106.74,22.0286,684.66,2.3879,0.174378,5.735,7001.0,75799.98,46824.79,122624.77
32c,R600a,SNK_HX,cc2,11.15235,105.0,21.7786,482.337,1.8539,0.026706,37.444,1072.22,30056.2,46780.18,76836.39
33,R600a,cc2,VAL2,11.15235,105.0,21.7786,482.337,1.8539,0.026706,37.444,1072.22,30056.2,46780.18,76836.39
34,R600a,VAL2,IHX,11.15235,44.0,5.8923,482.337,1.9128,0.431561,2.317,17326.52,15640.05,43938.15,59578.2
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
