label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,20.0,3.0,84.194,0.2964,0.015026,66.553,811.38,-0.0,199.02,199.02
13,water (source),SRC_HX,source outlet,15.0,10.31,3.0,43.621,0.1557,0.015003,66.651,810.19,685.88,199.02,884.9
21,R717,SRC_HX,COMP1,0.58265,9.36,5.0386,1625.619,6.0954,0.148359,6.74,311.19,522.98,222977.78,223500.77
22,R717,COMP1,IHX,0.58265,146.2,22.8248,1912.814,6.236,0.048671,20.546,102.09,174225.7,295251.55,469477.24
22c,R717,IHX,cc1,0.58265,49.0,22.5248,581.072,2.2651,0.001031,969.829,2.16,6619.94,295202.5,301822.43
23,R717,cc1,VAL1,0.58265,49.0,22.5248,581.072,2.2651,0.001031,969.829,2.16,6619.94,295202.5,301822.43
24,R717,VAL1,SRC_HX,0.58265,5.31,5.2136,581.072,2.3292,0.024538,40.753,51.47,55459.05,227570.17,283029.22
31,R600a,IHX,COMP2,5.57606,48.0,5.7423,621.484,2.3545,0.3875,2.581,7778.6,25311.87,43911.24,69223.12
32,R600a,COMP2,SNK_HX,5.57606,106.74,22.0277,684.659,2.3879,0.087192,11.469,1750.28,75798.66,46824.62,122623.29
32c,R600a,SNK_HX,cc2,5.57606,105.0,21.7777,482.329,1.8539,0.013353,74.891,268.04,30054.47,46780.02,76834.49
33,R600a,cc2,VAL2,5.57606,105.0,21.7777,482.329,1.8539,0.013353,74.891,268.04,30054.47,46780.02,76834.49
34,R600a,VAL2,IHX,5.57606,44.0,5.8923,482.329,1.9127,0.215768,4.635,4331.28,15639.47,43938.15,59577.62
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
