label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,60.0,3.0,251.416,0.8311,0.015255,65.552,823.77,10467.41,199.02,10666.43
13,water (source),SRC_HX,source outlet,15.0,48.19,3.0,202.025,0.6802,0.015168,65.929,819.07,5326.15,199.02,5525.17
21,R717,SRC_HX,COMP1,0.81543,47.81,16.7927,1653.948,5.6643,0.06467,15.463,189.84,83931.93,294264.93,378196.86
22,R717,COMP1,IHX,0.81543,142.75,46.3889,1841.887,5.756,0.030269,33.038,88.85,240169.57,299097.55,539267.12
22c,R717,IHX,cc1,0.81543,79.99,46.0889,745.396,2.7387,0.001609,621.681,4.72,28261.52,299048.67,327310.19
23,R717,cc1,VAL1,0.81543,79.99,46.0889,745.396,2.7387,0.001609,621.681,4.72,28261.52,299048.67,327310.19
24,R717,VAL1,SRC_HX,0.81543,43.19,16.9677,745.396,2.7884,0.012245,81.666,35.95,18434.27,294293.57,312727.83
31,R600a,IHX,COMP2,6.15709,79.41,11.9568,662.479,2.3895,0.202661,4.934,4492.08,54945.33,45024.93,99970.26
32,R600a,COMP2,SNK_HX,6.15709,118.81,26.2691,698.326,2.4078,0.078071,12.809,1730.48,82861.34,47580.76,130442.1
32c,R600a,SNK_HX,cc2,6.15709,115.0,26.0191,517.263,1.9423,0.015813,63.237,350.51,38311.81,47536.22,85848.03
33,R600a,cc2,VAL2,6.15709,115.0,26.0191,517.263,1.9423,0.015813,63.237,350.51,38311.81,47536.22,85848.03
34,R600a,VAL2,IHX,6.15709,75.0,12.1068,517.263,1.9712,0.100538,9.946,2228.49,32324.07,45051.78,77375.85
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
