label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,60.0,3.0,251.416,0.8311,0.015255,65.552,823.77,10467.41,199.02,10666.43
12,water (source),SRC_HX,source outlet,15.0,48.08,3.0,201.582,0.6788,0.015167,65.932,819.03,5287.37,199.02,5486.39
21,R717,SRC_HX,COMP1,0.82269,48.08,16.9189,1654.038,5.6615,0.06476,15.442,191.8,84829.85,294285.59,379115.44
22,R717,COMP1,IHX,0.82269,141.63,46.0954,1839.141,5.752,0.030626,32.652,90.71,238639.36,299049.72,537689.08
22c,R717,IHX,cc1,0.82269,80.0,46.0954,745.433,2.7388,0.001623,616.175,4.81,28267.87,299049.72,327317.59
23,R717,cc1,VAL1,0.82269,80.0,46.0954,745.433,2.7388,0.001623,616.175,4.81,28267.87,299049.72,327317.59
24,R717,VAL1,SRC_HX,0.82269,43.08,16.9189,745.433,2.7888,0.012413,80.561,36.76,18376.96,294285.59,312662.55
31,R600a,IHX,COMP2,6.1654,80.0,12.1068,663.204,2.3902,0.200252,4.994,4444.67,55448.57,45051.78,100500.35
32,R600a,COMP2,SNK_HX,6.1654,118.28,26.0191,698.082,2.408,0.07926,12.617,1759.2,82605.6,47536.22,130141.82
32c,R600a,SNK_HX,cc2,6.1654,115.0,26.0191,517.263,1.9423,0.015835,63.152,351.46,38311.81,47536.22,85848.03
33,R600a,cc2,VAL2,6.1654,115.0,26.0191,517.263,1.9423,0.015835,63.152,351.46,38311.81,47536.22,85848.03
34,R600a,VAL2,IHX,6.1654,75.0,12.1068,517.263,1.9712,0.100674,9.933,2234.51,32324.07,45051.78,77375.85
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
42,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
