label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,60.0,3.0,251.416,0.8311,0.03051,32.776,3295.08,10467.41,199.02,10666.43
12,water (source),SRC_PUMP,SRC_HX,30.0,60.0,3.15,251.435,0.8312,0.03051,32.776,3295.07,10468.09,214.05,10682.14
13,water (source),SRC_HX,source outlet,30.0,48.2,3.0,202.045,0.6803,0.030336,32.964,3276.28,5327.86,199.02,5526.88
21,R717,SRC_HX,COMP1,1.63084,47.81,16.7948,1653.95,5.6643,0.129323,7.733,759.26,83947.23,294265.28,378212.51
22,R717,COMP1,IHX,1.63084,142.74,46.3889,1841.863,5.7559,0.060534,16.52,355.4,240162.27,299097.55,539259.82
22c,R717,IHX,cc1,1.63084,79.99,46.0889,745.396,2.7387,0.003217,310.843,18.89,28261.52,299048.67,327310.19
23,R717,cc1,VAL1,1.63084,79.99,46.0889,745.396,2.7387,0.003217,310.843,18.89,28261.52,299048.67,327310.19
24,R717,VAL1,SRC_HX,1.63084,43.2,16.9698,745.396,2.7884,0.024485,40.842,143.75,18436.9,294293.92,312730.81
31,R600a,IHX,COMP2,12.31454,79.41,11.9568,662.479,2.3895,0.405334,2.467,17969.4,54945.33,45024.93,99970.26
32,R600a,COMP2,SNK_HX,12.31454,118.81,26.2702,698.328,2.4078,0.156137,6.405,6921.93,82862.62,47580.96,130443.58
32c,R600a,SNK_HX,cc2,12.31454,115.0,26.0202,517.272,1.9423,0.031628,31.617,1402.16,38314.01,47536.42,85850.43
33,R600a,cc2,VAL2,12.31454,115.0,26.0202,517.272,1.9423,0.031628,31.617,1402.16,38314.01,47536.42,85850.43
34,R600a,VAL2,IHX,12.31454,75.0,12.1068,517.272,1.9712,0.201095,4.973,8915.02,32325.48,45051.78,77377.26
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
