Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,60,3,251.4,831.1,320,10.67,10.47,0.199,0,1.795e-14,1.795e-14,0,8.353e-13,1.559e-14
12,30,60,3.15,251.4,831.2,320.5,10.68,10.47,0.214,0.09392,2.053,2.147,0.08308,88.81,1.861
13,30,48.2,3,202,680.3,165.8,5.527,5.328,0.199,0.0478,1.909,1.957,0.08308,88.81,3.278
21,1.631,47.81,16.79,1654,5664,616.8,378.2,83.95,294.3,15.12,115.8,130.9,30.69,67.03,58.97
22,1.631,142.7,46.39,1842,5756,879.4,539.3,240.2,299.1,76.6,117.7,194.3,54.33,67.03,61.38
22c,1.631,79.99,46.09,745.4,2739,533.8,327.3,28.26,299,9.014,117.7,126.7,54.33,67.03,65.94
23,1.631,79.99,46.09,745.4,2739,533.8,327.3,28.26,299,9.014,117.7,126.7,54.33,67.03,65.94
24,1.631,43.2,16.97,745.4,2788,510,312.7,18.44,294.3,5.881,115.8,121.7,54.33,67.03,66.29
31,12.31,79.41,11.96,662.5,2389,1231,99.97,54.95,45.02,180.2,135.4,315.6,73.98,67.85,71.22
32,12.31,118.8,26.27,698.3,2408,1606,130.4,82.86,47.58,264.2,143.1,407.3,71.91,67.85,70.43
32c,12.31,115,26.02,517.3,1942,1057,85.85,38.31,47.54,122.1,143,265.1,71.91,67.85,69.66
33,12.31,115,26.02,517.3,1942,1057,85.85,38.31,47.54,122.1,143,265.1,71.91,67.85,69.66
34,12.31,75,12.11,517.3,1971,952.9,77.38,32.33,45.05,103.1,135.5,238.6,71.91,67.85,69.55
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,-0,0,0,-0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.202,1.814,2.016,1.161,8447,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,153.6,1.281,156.9,74.6,8447,76.17
