Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
13,15,48.19,3,202,680.2,82.88,5.525,5.326,0.199,2.501e-14,-2.585e-17,2.498e-14,8.694e-14,-2.406e-15,8.372e-14
21,0.8154,47.81,16.79,1654,5664,308.4,378.2,83.93,294.3,7.888,59.43,67.32,32.01,68.8,60.64
22,0.8154,142.7,46.39,1842,5756,439.7,539.3,240.2,299.1,39.44,60.41,99.85,55.95,68.8,63.08
22c,0.8154,79.99,46.09,745.4,2739,266.9,327.3,28.26,299,4.641,60.4,65.04,55.95,68.8,67.69
23,0.8154,79.99,46.09,745.4,2739,266.9,327.3,28.26,299,4.641,60.4,65.04,55.95,68.8,67.69
24,0.8154,43.19,16.97,745.4,2788,255,312.7,18.43,294.3,3.027,59.44,62.47,55.95,68.8,68.04
31,6.157,79.41,11.96,662.5,2389,615.5,99.97,54.95,45.02,92.74,69.14,161.9,76.15,69.27,73.05
32,6.157,118.8,26.27,698.3,2408,803.1,130.4,82.86,47.58,135.6,73.06,208.7,73.83,69.27,72.17
32c,6.157,115,26.02,517.3,1942,528.6,85.85,38.31,47.54,62.7,72.99,135.7,73.83,69.27,71.31
33,6.157,115,26.02,517.3,1942,528.6,85.85,38.31,47.54,62.7,72.99,135.7,73.83,69.27,71.31
34,6.157,75,12.11,517.3,1971,476.4,77.38,32.32,45.05,52.9,69.18,122.1,73.83,69.27,71.18
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,78.98,-0,78.98,76.7,-0,76.69
