name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,153.2503,2.7624,-29.5962,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,220.7161,2.197,-14.3123,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-894.107,38.9312,76.8538,63.3357,4.9934,5.0,22.9664,0.9935,0.9876,0.9749,0.5001,,,,,
SNK_HX,HeatExchanger,,,,,-1114.8231,165.7957,206.8537,8.8051,5.0,5.0521,6.7241,0.9905,1.0,0.9047,0.9918,,,,,
SRC_HX,HeatExchanger,,,,,-740.8566,91.8231,76.2233,12.1909,5.0,5.0,8.0683,1.0,0.9897,0.7027,0.9582,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3682,29.1212,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4653,13.9123,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
