name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,306.455,2.7621,-29.5941,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,441.4661,2.1971,-14.3134,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.023,1.1221,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5721,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1788.157,77.8664,153.7058,63.328,4.9934,5.0,22.9644,0.9935,0.9876,0.9749,0.5001,,,,,
SNK_HX,HeatExchanger,,,,,-2229.6231,331.5364,1087.7815,8.8076,5.0,1.8838,6.7251,0.9905,0.8912,0.9047,0.9918,,,,,
SRC_HX,HeatExchanger,,,,,-1481.702,183.672,152.5004,12.1877,5.0,4.9969,8.0671,0.9524,0.9897,0.7027,0.9582,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3682,29.1191,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4653,13.9134,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
