Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,153.3,131.3,21.91,0,85.7,3.957,10.49,27.5,32.53,3.931,2.586,6.517,39.68,18.31,49.84,68.8
COMP2,220.7,187.6,33.1,0,85,5.978,15.84,38.24,46.79,5.734,4.851,10.59,45.83,22.36,48.13,69.27
IHX,173,139.3,33.72,0,80.51,6.09,16.14,34.85,39.84,6.793,1.218,8.011,15.2,41.98,55.96,79.45
MOT1,161.3,153.3,8.066,0,95,1.457,3.861,25.65,27.5,1.282,0.946,2.228,42.45,7.203,44.17,49.84
MOT2,232.3,220.7,11.62,0,95,2.098,5.561,36.94,38.24,1.847,0,1.847,0,3.514,44.17,48.13
SNK_HX,274.6,261.9,12.7,0,95.37,2.294,6.081,72.97,78.98,3.376,4.583,7.96,57.58,13.48,73.83,83.78
SRC_HX,77.14,53.41,23.73,0,69.23,4.287,11.36,0.005784,4.86,0.001779,2.202,2.204,99.92,1.213e+05,0.02083,25.28
VAL1,11.89,,11.89,0,,2.148,5.692,2.574,,2.574,0,2.574,0,inf,60.14,
VAL2,52.16,,52.16,0,,9.422,24.97,13.61,,13.61,0,13.61,0,inf,72.49,
TOT,553.6,261.9,208.9,82.88,47.3,37.73,100,62.59,78.98,23.62,16.39,40,40.96,166.8,31.4,83.78
