Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,152.3,130.5,21.83,0,85.67,3.993,10.78,27.39,32.72,3.926,2.71,6.635,40.84,19.44,49.96,69.66
COMP2,215,182.8,32.29,0,84.98,5.907,15.95,37.35,46.38,5.608,5.158,10.77,47.91,24.17,48.24,70.49
IHX,173.1,142.6,30.5,0,82.38,5.579,15.06,35.13,41.85,6.191,3.057,9.249,33.06,44.59,56.39,81.53
MOT1,160.3,152.3,8.015,0,95,1.466,3.958,25.49,27.39,1.274,0.9421,2.216,42.5,7.466,44.17,49.96
MOT2,226.4,215,11.32,0,95,2.07,5.589,35.99,37.35,1.8,0,1.8,0,3.769,44.17,48.24
SNK_HX,273.1,261.9,11.22,0,95.89,2.053,5.542,74.29,79.37,3.053,3.732,6.785,55.01,11.41,75.57,84.19
SRC_HX,77.7,54.67,23.03,0,70.36,4.213,11.37,1.499e-13,5.054,4.442e-14,2.293,2.293,100,inf,5.358e-13,25.68
VAL1,12.06,,12.06,0,,2.206,5.954,2.635,,2.635,0,2.635,0,inf,60.7,
VAL2,52.23,,52.23,0,,9.555,25.8,13.93,,13.93,0,13.93,0,inf,74.08,
TOT,546.7,261.9,202.5,82.3,47.9,37.04,100,61.48,79.37,22.77,17.89,40.67,44,169.5,31.24,84.19
