Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,306.5,262.6,43.81,0,85.7,3.955,10.47,54.53,63.38,7.796,4.086,11.88,34.39,16.23,49.43,67.03
COMP2,441.5,375.3,66.2,0,85,5.975,15.82,76.41,91.66,11.46,8.046,19.51,41.25,19.95,48.08,67.85
IHX,346,278.6,67.43,0,80.51,6.087,16.12,67.69,77.14,13.19,2.121,15.31,13.85,41.56,54.34,76.93
MOT1,322.6,306.5,16.13,0,95,1.456,3.855,51.29,54.53,2.565,1.484,4.049,36.66,6.314,44.17,49.43
MOT2,464.7,441.5,23.24,0,95,2.097,5.554,73.89,76.41,3.694,0,3.694,0,3.421,44.17,48.08
MOT3,0.6022,0.5721,0.03011,0,95,0.002718,0.007197,0.09575,0.09902,0.004787,0,0.004787,0,3.421,44.17,48.08
MOT4,0.02421,0.023,0.001211,0,95,0.0001093,0.0002894,0.00385,0.003982,0.0001925,0,0.0001925,0,3.421,44.17,48.08
SNK_HX,549.2,523.7,25.43,0,95.37,2.295,6.079,142.7,153.4,6.608,7.979,14.59,54.7,12.75,72.18,81.38
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003177,0.0008414,0.003982,2.016,0.0006093,2.012,2.012,99.97,5.054e+04,48.08,2.874e+04
SRC_HX,154.7,106.8,47.87,0,69.06,4.321,11.44,0.2015,9.243,0.06235,3.834,3.897,98.4,6542,0.3618,24.03
SRC_PUMP,0.5721,0.4714,0.1007,0,82.4,0.009087,0.02406,0.09902,2.147,0.01743,2.037,2.055,99.15,2068,48.08,1265
VAL1,23.78,,23.78,0,,2.146,5.683,5.005,,5.005,0,5.005,0,inf,58.47,
VAL2,104.3,,104.3,0,,9.418,24.94,26.57,,26.57,0,26.57,0,inf,70.72,
TOT,1108,523.7,418.4,165.8,47.27,37.76,100,125.3,156.9,47.31,31.6,78.91,40.05,164.9,31.41,83.21
