label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,40.0,3.0,167.792,0.5723,0.030233,33.077,3265.13,2727.85,199.02,2926.88
12,water (source),SRC_PUMP,SRC_HX,30.0,40.0,3.15,167.811,0.5723,0.030232,33.077,3265.11,2728.19,214.05,2942.23
13,water (source),SRC_HX,source outlet,30.0,29.12,3.0,122.311,0.4245,0.03012,33.2,3253.01,580.58,199.02,779.6
21,R717,SRC_HX,COMP1,1.52015,28.53,9.5817,1643.34,5.8695,0.209132,4.782,1144.48,14367.51,293084.36,307451.87
22,R717,COMP1,IHX,1.52015,178.71,46.3889,1951.597,6.0092,0.064485,15.507,352.9,275667.17,299097.55,574764.72
22c,R717,IHX,cc1,1.52015,79.99,46.0889,745.396,2.7387,0.002999,333.476,16.41,28261.52,299048.67,327310.19
23,R717,cc1,VAL1,1.52015,79.99,46.0889,745.396,2.7387,0.002999,333.476,16.41,28261.52,299048.67,327310.19
24,R717,VAL1,SRC_HX,1.52015,24.12,9.7567,745.396,2.8413,0.050917,19.64,278.65,4102.96,293113.02,297215.98
31,R600,IHX,COMP2,9.65587,79.25,8.9116,700.515,2.5013,0.450642,2.219,15664.83,60716.4,29839.84,90556.23
32,R600,COMP2,SNK_HX,9.65587,117.14,20.4811,741.528,2.5224,0.175093,5.711,6086.42,93558.43,31832.42,125390.85
32c,R600,SNK_HX,cc2,9.65587,115.0,20.2311,510.619,1.9287,0.022082,45.286,767.58,36733.53,31789.43,68522.96
33,R600,cc2,VAL2,9.65587,115.0,20.2311,510.619,1.9287,0.022082,45.286,767.58,36733.53,31789.43,68522.96
34,R600,VAL2,IHX,9.65587,75.0,9.0616,510.619,1.9541,0.18439,5.423,6409.59,31212.66,29865.71,61078.37
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
