Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,468.6,406.4,62.24,0,86.72,6.233,13.79,82.72,94.21,10.99,5.612,16.6,33.81,13.9,49.03,64.4
COMP2,396,336.4,59.65,0,84.94,5.974,13.21,68.25,82.58,10.28,8.693,18.97,45.82,21,47.87,68.2
IHX,376.4,284.9,91.53,0,75.68,9.167,20.28,91.77,102.3,22.32,1.866,24.18,7.717,47.28,67.72,99.74
MOT1,493.3,468.6,24.66,0,95,2.47,5.463,78.43,82.72,3.921,1.956,5.877,33.28,5.467,44.17,49.03
MOT2,416.9,396,20.84,0,95,2.087,4.617,66.28,68.25,3.314,0,3.314,0,2.973,44.17,47.87
MOT3,0.5967,0.5669,0.02983,0,95,0.002988,0.006609,0.09487,0.0977,0.004744,0,0.004744,0,2.973,44.17,47.87
MOT4,0.02421,0.023,0.001211,0,95,0.0001212,0.0002682,0.00385,0.003964,0.0001925,0,0.0001925,0,2.973,44.17,47.87
SNK_HX,549.1,523.7,25.4,0,95.38,2.543,5.626,164.8,177.2,7.623,9.984,17.61,56.7,12.73,83.38,93.99
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003525,0.0007798,0.003964,2.016,0.0006066,2.012,2.012,99.97,5.075e+04,47.87,2.874e+04
SRC_HX,64.92,15.6,49.32,0,24.03,4.939,10.93,0.1939,8.549,0.1473,3.692,3.84,96.16,1.824e+04,0.8296,152.2
SRC_PUMP,0.5669,0.4607,0.1061,0,81.28,0.01063,0.02351,0.0977,2.145,0.01829,2.037,2.055,99.11,2095,47.87,1293
VAL1,45.75,,45.75,0,,4.581,10.13,11.05,,11.05,0,11.05,0,inf,67.07,
VAL2,71.88,,71.88,0,,7.199,15.92,20.51,,20.51,0,20.51,0,inf,79.27,
TOT,998.5,523.7,451.4,23.39,52.45,45.21,100,144.8,180.7,65.46,35.85,101.3,35.39,137.9,40.28,95.82
