Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,234.3,203.2,31.12,0,86.72,6.237,13.81,41.66,48.24,5.534,3.552,9.086,39.09,15.79,49.39,65.94
COMP2,198,168.2,29.82,0,84.94,5.977,13.23,34.15,42.29,5.144,5.241,10.39,50.47,23.84,47.91,69.85
IHX,188.2,142.4,45.77,0,75.68,9.173,20.3,47.1,52.62,11.45,1.072,12.53,8.556,47.62,69.51,102.6
MOT1,246.7,234.3,12.33,0,95,2.472,5.471,39.22,41.66,1.961,1.247,3.208,38.87,6.235,44.17,49.39
MOT2,208.4,198,10.42,0,95,2.088,4.623,33.14,34.15,1.657,0,1.657,0,3.056,44.17,47.91
SNK_HX,274.6,261.9,12.69,0,95.38,2.542,5.628,84.36,91.32,3.898,5.735,9.633,59.54,13.5,85.35,96.87
SRC_HX,32.24,7.791,24.45,0,24.17,4.9,10.85,0.005173,4.502,0.003922,2.12,2.124,99.82,3.6e+05,0.04457,160.5
VAL1,22.88,,22.88,0,,4.585,10.15,5.667,,5.667,0,5.667,0,inf,68.81,
VAL2,35.94,,35.94,0,,7.202,15.94,10.52,,10.52,0,10.52,0,inf,81.35,
TOT,499,261.9,225.4,11.69,52.48,45.18,100,72.36,91.32,32.69,18.97,51.66,36.72,140.5,40.28,96.87
