Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,233.2,202.1,31.08,0,86.67,6.329,14.27,41.56,48.68,5.538,3.89,9.428,41.26,17.15,49.49,66.9
COMP2,191.6,162.7,28.91,0,84.91,5.887,13.27,33.12,41.68,4.997,5.549,10.55,52.61,25.84,48.01,71.16
IHX,188.3,146.2,42.13,0,77.63,8.579,19.34,47.48,54.16,10.62,2.289,12.91,17.72,46.93,70.05,102.9
MOT1,245.5,233.2,12.28,0,95,2.499,5.636,39.04,41.56,1.952,1.243,3.195,38.9,6.458,44.17,49.49
MOT2,201.7,191.6,10.09,0,95,2.054,4.631,32.07,33.12,1.604,0,1.604,0,3.274,44.17,48.01
SNK_HX,272.9,261.9,11.02,0,95.96,2.244,5.06,85.13,89.83,3.438,3.548,6.986,50.78,9.956,86.66,95.29
SRC_HX,32.44,9.368,23.07,0,28.88,4.698,10.59,6.87e-14,4.605,4.886e-14,2.202,2.202,100,inf,5.882e-13,136.6
VAL1,23.22,,23.22,0,,4.727,10.66,5.803,,5.803,0,5.803,0,inf,69.43,
VAL2,35.99,,35.99,0,,7.329,16.53,10.71,,10.71,0,10.71,0,inf,82.65,
TOT,491.1,261.9,217.8,11.46,53.32,44.35,100,71.11,89.83,31.53,18.72,50.25,37.25,136.9,40.22,95.29
