Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,29.11,3,122.3,424.4,11.69,0.779,0.58,0.199,-1.262e-14,1.349e-16,-1.249e-14,-4.031e-13,1.256e-14,-2.969e-13
21,0.7601,28.53,9.58,1643,5870,233.7,307.4,14.35,293.1,5.281,52.89,58.17,134.5,65.94,69.14
22,0.7601,178.7,46.39,1952,6009,436.9,574.8,275.7,299.1,52.44,53.97,106.4,69.51,65.94,67.66
22c,0.7601,79.99,46.09,745.4,2739,248.8,327.3,28.26,299,5.376,53.96,59.34,69.51,65.94,66.25
23,0.7601,79.99,46.09,745.4,2739,248.8,327.3,28.26,299,5.376,53.96,59.34,69.51,65.94,66.25
24,0.7601,24.11,9.755,745.4,2841,225.9,297.2,4.099,293.1,0.7796,52.89,53.67,69.51,65.94,65.99
31,4.828,79.25,8.912,700.5,2501,437.2,90.56,60.72,29.84,98.92,36.23,135.2,93.74,69.85,85.87
32,4.828,117.1,20.48,741.5,2522,605.4,125.4,93.56,31.83,138.8,38.65,177.4,85.36,69.85,81.42
32c,4.828,115,20.23,510.6,1929,330.8,68.52,36.73,31.79,54.49,38.6,93.09,85.36,69.85,78.17
33,4.828,115,20.23,510.6,1929,330.8,68.52,36.73,31.79,54.49,38.6,93.09,85.36,69.85,78.17
34,4.828,75,9.062,510.6,1954,294.9,61.08,31.21,29.87,46.3,36.26,82.56,85.36,69.85,77.78
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,91.32,-0,91.32,88.69,-0,88.68
