Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,28.99,3,121.8,422.8,11.46,0.7641,0.5651,0.199,-1.256e-14,7.293e-17,-1.249e-14,-4.117e-13,6.786e-15,-3.027e-13
21,0.7681,28.99,9.719,1644,5864,237.6,309.3,16.18,293.1,5.377,54.22,59.6,120.2,66.9,69.68
22,0.7681,177,46.1,1947,6002,439.7,572.5,273.4,299,52.96,55.32,108.3,70.05,66.9,68.4
22c,0.7681,80,46.1,745.4,2739,251.4,327.3,28.27,299,5.476,55.32,60.8,70.05,66.9,67.17
23,0.7681,80,46.1,745.4,2739,251.4,327.3,28.27,299,5.476,55.32,60.8,70.05,66.9,67.17
24,0.7681,23.99,9.719,745.4,2842,228.2,297.1,3.986,293.1,0.7721,54.22,54.99,70.05,66.9,66.94
31,4.835,80,9.062,701.5,2502,441.5,91.31,61.44,29.87,101.2,36.99,138.2,94.66,71.16,86.97
32,4.835,116.6,20.23,741.2,2523,604.2,125,93.17,31.79,140.5,39.38,179.9,86.66,71.16,82.71
32c,4.835,115,20.23,510.6,1929,331.3,68.52,36.73,31.79,55.41,39.38,94.78,86.66,71.16,79.47
33,4.835,115,20.23,510.6,1929,331.3,68.52,36.73,31.79,55.41,39.38,94.78,86.66,71.16,79.47
34,4.835,75,9.062,510.6,1954,295.3,61.08,31.21,29.87,47.08,36.99,84.07,86.66,71.16,79.08
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,89.83,-0,89.83,87.23,-0,87.23
