Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,40,3,167.8,572.3,87.81,2.927,2.728,0.199,0,-1.366e-14,-1.366e-14,0,-6.356e-13,-4.322e-14
12,30,40,3.15,167.8,572.3,88.27,2.942,2.728,0.214,0.04638,2.098,2.145,0.1574,90.76,6.749
13,30,29.12,3,122.3,424.5,23.39,0.7796,0.5806,0.199,0.00987,1.951,1.961,0.1574,90.76,23.29
21,1.52,28.53,9.582,1643,5869,467.4,307.5,14.37,293.1,10.07,103.3,113.4,128.1,64.4,67.38
22,1.52,178.7,46.39,1952,6009,873.7,574.8,275.7,299.1,102.2,105.4,207.6,67.72,64.4,65.99
22c,1.52,79.99,46.09,745.4,2739,497.6,327.3,28.26,299,10.47,105.4,115.9,67.72,64.4,64.69
23,1.52,79.99,46.09,745.4,2739,497.6,327.3,28.26,299,10.47,105.4,115.9,67.72,64.4,64.69
24,1.52,24.12,9.757,745.4,2841,451.8,297.2,4.103,293.1,1.521,103.3,104.8,67.72,64.4,64.45
31,9.656,79.25,8.912,700.5,2501,874.4,90.56,60.72,29.84,192.5,70.74,263.2,91.2,68.2,83.62
32,9.656,117.1,20.48,741.5,2522,1211,125.4,93.56,31.83,270.3,75.47,345.8,83.12,68.2,79.34
32c,9.656,115,20.23,510.6,1929,661.6,68.52,36.73,31.79,106.1,75.36,181.5,83.12,68.2,76.2
33,9.656,115,20.23,510.6,1929,661.6,68.52,36.73,31.79,106.1,75.36,181.5,83.12,68.2,76.2
34,9.656,75,9.062,510.6,1954,589.8,61.08,31.21,29.87,90.19,70.8,161,83.12,68.2,75.83
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.202,1.814,2.016,1.161,8446,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,177.4,1.281,180.7,86.15,8446,87.71
