name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,468.5974,4.8414,-36.8072,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,396.0119,2.2982,-11.5695,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.023,1.1221,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5669,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1833.6113,58.0692,144.3607,99.4579,4.9934,5.0,31.5763,0.9935,0.9834,0.9771,0.4534,,,,,
SNK_HX,HeatExchanger,,,,,-2229.6231,371.2232,1048.586,7.139,5.0,2.0053,6.0062,0.9878,0.8912,0.9328,0.9933,,,,,
SRC_HX,HeatExchanger,,,,,-1365.0139,175.197,145.2753,11.4672,5.0,4.9967,7.7913,0.9524,0.9821,0.6852,0.9644,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2117,36.3322,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4479,11.1695,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
