name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,160.611,3.0688,-26.7252,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,231.5755,2.6188,-12.5054,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-883.2475,36.0746,76.8993,69.4057,5.0,5.0,24.4839,1.0,1.0,0.9769,0.5412,,,,,
SNK_HX,HeatExchanger,,,,,-1114.8231,204.3015,222.7353,5.9405,5.0,5.0,5.4568,1.0,1.0,0.9322,0.9944,,,,,
SRC_HX,HeatExchanger,,,,,-722.6366,92.4782,75.0981,11.5263,5.0,5.0,7.8141,1.0,1.0,0.6975,0.9639,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3259,26.7252,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3818,12.5054,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
