Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,161.6,138.5,23.11,0,85.7,4.493,10.8,28.93,34.33,4.137,2.944,7.081,41.57,18.67,49.73,68.86
COMP2,238.6,202.6,35.97,0,84.93,6.992,16.81,41.27,51.04,6.221,5.945,12.17,48.86,23.67,48.05,69.97
IHX,157,120.3,36.73,0,76.61,7.14,17.16,36.25,41.41,8.48,1.245,9.725,12.8,49.08,64.13,95.61
MOT1,170.1,161.6,8.505,0,95,1.653,3.974,27.05,28.93,1.352,0.9791,2.331,42,6.965,44.17,49.73
MOT2,251.2,238.6,12.56,0,95,2.441,5.867,39.93,41.27,1.997,0,1.997,0,3.345,44.17,48.05
SNK_HX,274.5,261.9,12.67,0,95.39,2.463,5.919,78.91,86.21,3.641,5.955,9.597,62.06,14.54,79.84,91.45
SRC_HX,54.66,30.51,24.14,0,55.83,4.694,11.28,0.005383,4.74,0.002378,2.166,2.168,99.89,1.576e+05,0.02736,43.15
VAL1,12.07,,12.07,0,,2.347,5.641,2.843,,2.843,0,2.843,0,inf,65.42,
VAL2,48.27,,48.27,0,,9.384,22.55,13.5,,13.5,0,13.5,0,inf,77.7,
TOT,514.4,261.9,214,38.49,50.91,41.61,100,66.98,86.21,27.87,19.23,47.1,40.83,152.8,36.17,91.45
