Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,323.1,276.9,46.22,0,85.7,4.49,10.78,57.38,66.8,8.206,4.651,12.86,36.17,16.43,49.32,67.01
COMP2,477.2,405.3,71.94,0,84.93,6.989,16.78,82.47,99.76,12.43,9.86,22.29,44.23,20.97,48,68.37
IHX,314,240.6,73.45,0,76.61,7.136,17.14,70.34,80.09,16.45,2.168,18.62,11.64,48.64,62.21,92.47
MOT1,340.2,323.1,17.01,0,95,1.652,3.968,54.08,57.38,2.704,1.536,4.241,36.23,6.09,44.17,49.32
MOT2,502.3,477.2,25.12,0,95,2.44,5.86,79.87,82.47,3.994,0,3.994,0,3.249,44.17,48
MOT3,0.5992,0.5693,0.02996,0,95,0.002911,0.00699,0.09528,0.09837,0.004764,0,0.004764,0,3.249,44.17,48
MOT4,0.02421,0.023,0.001211,0,95,0.0001176,0.0002825,0.00385,0.003975,0.0001925,0,0.0001925,0,3.249,44.17,48
SNK_HX,549.1,523.7,25.36,0,95.38,2.464,5.917,154,167,7.114,10.37,17.48,59.31,13.68,77.92,88.58
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.000342,0.0008212,0.003975,2.016,0.0006083,2.012,2.012,99.97,5.062e+04,48,2.874e+04
SRC_HX,109.7,61.05,48.7,0,55.63,4.731,11.36,0.1987,9.002,0.08815,3.772,3.86,97.72,8046,0.5028,40.96
SRC_PUMP,0.5693,0.466,0.1033,0,81.86,0.01003,0.0241,0.09837,2.146,0.01785,2.037,2.055,99.13,2082,48,1279
VAL1,24.14,,24.14,0,,2.345,5.632,5.521,,5.521,0,5.521,0,inf,63.52,
VAL2,96.55,,96.55,0,,9.38,22.53,26.29,,26.29,0,26.29,0,inf,75.64,
TOT,1029,523.7,428.6,77.01,50.88,41.64,100,134.1,170.5,55.82,36.4,92.22,39.47,149.9,36.18,90.41
