Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,160.6,137.6,23.04,0,85.65,4.554,11.18,28.83,34.57,4.135,3.109,7.244,42.92,19.95,49.85,69.81
COMP2,231.6,196.6,34.97,0,84.9,6.911,16.97,40.16,50.58,6.063,6.422,12.49,51.44,25.97,48.17,71.47
IHX,157.1,124.6,32.54,0,79.29,6.432,15.79,36.57,42.83,7.574,2.529,10.1,25.03,47.7,64.65,95.48
MOT1,169.1,160.6,8.453,0,95,1.671,4.102,26.88,28.83,1.344,0.9752,2.319,42.05,7.232,44.17,49.85
MOT2,243.8,231.6,12.19,0,95,2.409,5.915,38.76,40.16,1.938,0,1.938,0,3.604,44.17,48.17
SNK_HX,272.9,261.9,11,0,95.97,2.174,5.338,79.66,84.44,3.211,3.512,6.724,52.24,10.44,81.1,89.57
SRC_HX,55.11,31.85,23.26,0,57.79,4.597,11.29,2.498e-14,4.916,1.054e-14,2.25,2.25,100,inf,1.259e-13,42.88
VAL1,12.28,,12.28,0,,2.426,5.957,2.919,,2.919,0,2.919,0,inf,66.05,
VAL2,48.34,,48.34,0,,9.555,23.46,13.75,,13.75,0,13.75,0,inf,79.01,
TOT,506,261.9,206.1,38.01,51.76,40.73,100,65.64,84.44,26.73,18.8,45.53,41.28,148.5,36.04,89.57
