Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,50,3,209.6,703.7,186.2,6.208,6.009,0.199,0,3.044e-14,3.044e-14,0,1.416e-12,4.541e-14
12,30,50,3.15,209.6,703.7,186.7,6.224,6.01,0.214,0.07006,2.076,2.146,0.1079,89.8,3.193
13,30,38.61,3,162,553.6,77.01,2.567,2.368,0.199,0.02761,1.93,1.958,0.1079,89.8,7.062
21,1.516,38.14,12.79,1650,5765,521.9,344.3,50.71,293.6,12.54,107.3,119.9,45.33,67.01,63.82
22,1.516,143.8,39.94,1863,5869,798.8,527,229,298,77.72,109,186.7,62.21,67.01,64.92
22c,1.516,73,39.64,706.6,2631,485,320,22,298,7.467,109,116.4,62.21,67.01,66.68
23,1.516,73,39.64,706.6,2631,485,320,22,298,7.467,109,116.4,62.21,67.01,66.68
24,1.516,33.61,12.97,706.6,2686,460.9,304.1,10.43,293.6,3.54,107.4,110.9,62.21,67.01,66.84
31,9.733,72.16,7.575,690.7,2492,810.7,83.3,53.69,29.61,158.9,70.94,229.9,84.48,68.37,78.76
32,9.733,116.5,20.48,739.7,2518,1216,124.9,93.1,31.83,253.4,76.26,329.6,77.66,68.37,75.3
32c,9.733,115,20.23,510.6,1929,666.9,68.52,36.73,31.79,99.96,76.16,176.1,77.66,68.37,73.35
33,9.733,115,20.23,510.6,1929,666.9,68.52,36.73,31.79,99.96,76.16,176.1,77.66,68.37,73.35
34,9.733,68,7.725,510.6,1963,570.4,58.6,28.97,29.64,78.83,71,149.8,77.66,68.37,72.97
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.202,1.814,2.016,1.161,8446,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,167.2,1.281,170.5,81.2,8446,82.76
